trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-17,6278,ユニオンツール,VERIFIED,,2026-09-17,12840.0,15250.0,159100.0,207020.0,0.768524780214472,False,https://query1.finance.yahoo.com/v8/finance/chart/6278.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6279,瑞光,VERIFIED,,2026-09-17,934.0,938.0,16500.0,16645.0,0.9912886752778612,False,https://query1.finance.yahoo.com/v8/finance/chart/6279.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6282,オイレス工業,VERIFIED,,2026-09-17,2960.0,2998.0,311500.0,95720.0,3.254283326368575,False,https://query1.finance.yahoo.com/v8/finance/chart/6282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6284,日精エー・エス・ビー機械,VERIFIED,,2026-09-17,8530.0,9030.0,14200.0,28085.0,0.505607975787787,False,https://query1.finance.yahoo.com/v8/finance/chart/6284.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6287,サトー,VERIFIED,,2026-09-17,2687.0,2896.0,73100.0,107705.0,0.6787057239682466,False,https://query1.finance.yahoo.com/v8/finance/chart/6287.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6289,技研製作所,VERIFIED,,2026-09-17,1935.0,2007.0,49300.0,76675.0,0.6429735898271927,False,https://query1.finance.yahoo.com/v8/finance/chart/6289.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6294,オカダアイヨン,VERIFIED,,2026-09-17,1958.0,1998.0,17600.0,23735.0,0.7415209606066989,False,https://query1.finance.yahoo.com/v8/finance/chart/6294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6298,ワイエイシイホールディングス,VERIFIED,,2026-09-17,1251.0,1379.0,86400.0,140075.0,0.6168124219168303,False,https://query1.finance.yahoo.com/v8/finance/chart/6298.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6301,小松製作所,VERIFIED,,2026-09-17,7059.0,7675.0,2847100.0,2562600.0,1.1110200577538438,False,https://query1.finance.yahoo.com/v8/finance/chart/6301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6302,住友重機械工業,VERIFIED,,2026-09-17,5837.0,5986.0,939000.0,762390.0,1.231653090937709,False,https://query1.finance.yahoo.com/v8/finance/chart/6302.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6305,日立建機,VERIFIED,,2026-09-17,5669.0,6153.0,796900.0,1997200.0,0.39900861205687965,False,https://query1.finance.yahoo.com/v8/finance/chart/6305.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6306,日工,VERIFIED,,2026-09-17,1013.0,1053.0,62000.0,96630.0,0.6416226844665218,False,https://query1.finance.yahoo.com/v8/finance/chart/6306.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6309,巴工業,VERIFIED,,2026-09-17,2020.0,2079.0,98700.0,100175.0,0.9852757674070377,False,https://query1.finance.yahoo.com/v8/finance/chart/6309.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6310,井関農機,VERIFIED,,2026-09-17,1963.0,2132.0,72700.0,144010.0,0.5048260537462677,False,https://query1.finance.yahoo.com/v8/finance/chart/6310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6315,ＴＯＷＡ,VERIFIED,,2026-09-17,2104.0,2413.0,2367300.0,3207890.0,0.737961713151012,False,https://query1.finance.yahoo.com/v8/finance/chart/6315.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6323,ローツェ,VERIFIED,,2026-09-17,3365.0,4203.0,1262500.0,1185765.0,1.0647134971937948,False,https://query1.finance.yahoo.com/v8/finance/chart/6323.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6324,ハーモニック・ドライブ・システムズ,VERIFIED,,2026-09-17,5970.0,6080.0,1004000.0,986910.0,1.0173166752794074,False,https://query1.finance.yahoo.com/v8/finance/chart/6324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6326,クボタ,VERIFIED,,2026-09-17,2783.5,3087.0,4069700.0,4691035.0,0.8675484194852522,False,https://query1.finance.yahoo.com/v8/finance/chart/6326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6328,荏原実業,VERIFIED,,2026-09-17,2392.0,2490.0,58700.0,63520.0,0.9241183879093199,False,https://query1.finance.yahoo.com/v8/finance/chart/6328.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6330,東洋エンジニアリング,VERIFIED,,2026-09-17,2803.0,2944.0,7922400.0,7601010.0,1.0422825387678742,False,https://query1.finance.yahoo.com/v8/finance/chart/6330.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6331,三菱化工機,VERIFIED,,2026-09-17,3395.0,3395.0,72400.0,128865.0,0.5618282698948512,False,https://query1.finance.yahoo.com/v8/finance/chart/6331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6332,月島ホールディングス,VERIFIED,,2026-09-17,2730.0,2868.0,116700.0,103315.0,1.1295552436722645,False,https://query1.finance.yahoo.com/v8/finance/chart/6332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6333,ＴＥＩＫＯＫＵ,VERIFIED,,2026-09-17,3560.0,3525.0,29900.0,32855.0,0.9100593516968498,False,https://query1.finance.yahoo.com/v8/finance/chart/6333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6339,新東工業,VERIFIED,,2026-09-17,1215.0,1232.0,232500.0,131735.0,1.764906820510874,False,https://query1.finance.yahoo.com/v8/finance/chart/6339.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6340,澁谷工業,VERIFIED,,2026-09-17,5450.0,5550.0,64600.0,66375.0,0.9732580037664783,False,https://query1.finance.yahoo.com/v8/finance/chart/6340.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6345,アイチ　コーポレーション,VERIFIED,,2026-09-17,1469.0,1488.0,96800.0,193215.0,0.5009962994591517,False,https://query1.finance.yahoo.com/v8/finance/chart/6345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6349,小森コーポレーション,VERIFIED,,2026-09-17,2004.0,2071.0,85600.0,146510.0,0.5842604600368575,False,https://query1.finance.yahoo.com/v8/finance/chart/6349.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6351,鶴見製作所,VERIFIED,,2026-09-17,2536.0,2678.0,53300.0,52185.0,1.0213662929960716,False,https://query1.finance.yahoo.com/v8/finance/chart/6351.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6358,酒井重工業,VERIFIED,,2026-09-17,2172.0,2191.0,19800.0,20180.0,0.981169474727453,False,https://query1.finance.yahoo.com/v8/finance/chart/6358.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6361,荏原製作所,VERIFIED,,2026-09-17,4250.0,5132.0,1870800.0,2917160.0,0.6413086700763756,False,https://query1.finance.yahoo.com/v8/finance/chart/6361.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6363,酉島製作所,VERIFIED,,2026-09-17,2879.0,3220.0,112600.0,158730.0,0.7093807093807094,False,https://query1.finance.yahoo.com/v8/finance/chart/6363.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6364,ＡＩＲＭＡＮ,VERIFIED,,2026-09-17,2518.0,2641.0,47400.0,56030.0,0.8459753703373193,False,https://query1.finance.yahoo.com/v8/finance/chart/6364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6367,ダイキン工業,VERIFIED,,2026-09-17,20700.0,21155.0,556600.0,1018680.0,0.5463933718145051,False,https://query1.finance.yahoo.com/v8/finance/chart/6367.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6368,オルガノ,VERIFIED,,2026-09-17,12030.0,13735.0,435700.0,236850.0,1.839560903525438,False,https://query1.finance.yahoo.com/v8/finance/chart/6368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6369,トーヨーカネツ,VERIFIED,,2026-09-17,2433.0,2533.0,48800.0,82235.0,0.5934212926369551,False,https://query1.finance.yahoo.com/v8/finance/chart/6369.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6370,栗田工業,VERIFIED,,2026-09-17,7505.0,8490.0,488300.0,574785.0,0.8495350435380186,False,https://query1.finance.yahoo.com/v8/finance/chart/6370.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6371,椿本チエイン,VERIFIED,,2026-09-17,2749.0,2742.0,176900.0,157000.0,1.126751592356688,False,https://query1.finance.yahoo.com/v8/finance/chart/6371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6376,日機装,VERIFIED,,2026-09-17,3430.0,4020.0,259600.0,540925.0,0.4799186578546009,False,https://query1.finance.yahoo.com/v8/finance/chart/6376.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6379,レイズネクスト,VERIFIED,,2026-09-17,3145.0,3215.0,282800.0,191155.0,1.4794276895712903,False,https://query1.finance.yahoo.com/v8/finance/chart/6379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6381,アネスト岩田,VERIFIED,,2026-09-17,1926.0,2020.0,45000.0,76725.0,0.5865102639296188,False,https://query1.finance.yahoo.com/v8/finance/chart/6381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6383,ダイフク,VERIFIED,,2026-09-17,5396.0,5963.0,1082000.0,1678065.0,0.6447902792800041,False,https://query1.finance.yahoo.com/v8/finance/chart/6383.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6387,サムコ,VERIFIED,,2026-09-17,7390.0,9240.0,204600.0,115435.0,1.7724260406289254,False,https://query1.finance.yahoo.com/v8/finance/chart/6387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6390,加藤製作所,VERIFIED,,2026-09-17,1341.0,1384.0,36200.0,53520.0,0.6763826606875935,False,https://query1.finance.yahoo.com/v8/finance/chart/6390.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6395,タダノ,VERIFIED,,2026-09-17,1382.0,1457.0,233300.0,314215.0,0.7424852409974062,False,https://query1.finance.yahoo.com/v8/finance/chart/6395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6407,ＣＫＤ,VERIFIED,,2026-09-17,4925.0,5720.0,500500.0,507440.0,0.9863235062273372,False,https://query1.finance.yahoo.com/v8/finance/chart/6407.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6412,平和,VERIFIED,,2026-09-17,2232.0,2257.0,339200.0,245235.0,1.3831630884661652,False,https://query1.finance.yahoo.com/v8/finance/chart/6412.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6413,理想科学工業,VERIFIED,,2026-09-17,1051.0,1185.0,55700.0,102060.0,0.5457573976092495,False,https://query1.finance.yahoo.com/v8/finance/chart/6413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6417,ＳＡＮＫＹＯ,VERIFIED,,2026-09-17,2148.5,2143.5,945900.0,949155.0,0.9965706338796088,False,https://query1.finance.yahoo.com/v8/finance/chart/6417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6418,日本金銭機械,VERIFIED,,2026-09-17,1261.0,1285.0,109300.0,125340.0,0.8720280836125738,False,https://query1.finance.yahoo.com/v8/finance/chart/6418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6419,マースグループホールディングス,VERIFIED,,2026-09-17,3205.0,3255.0,32200.0,58120.0,0.5540261527873366,False,https://query1.finance.yahoo.com/v8/finance/chart/6419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6420,ガリレイホールディングス,VERIFIED,,2026-09-17,3505.0,3585.0,41200.0,38660.0,1.065700982928091,False,https://query1.finance.yahoo.com/v8/finance/chart/6420.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6430,ダイコク電機,VERIFIED,,2026-09-17,2501.0,2578.0,32500.0,44095.0,0.7370450164417734,False,https://query1.finance.yahoo.com/v8/finance/chart/6430.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6432,竹内製作所,VERIFIED,,2026-09-17,7380.0,7810.0,155300.0,201590.0,0.7703755146584652,False,https://query1.finance.yahoo.com/v8/finance/chart/6432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6436,アマノ,VERIFIED,,2026-09-17,3913.0,4040.0,299900.0,195940.0,1.530570582831479,False,https://query1.finance.yahoo.com/v8/finance/chart/6436.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6440,ＪＵＫＩ,VERIFIED,,2026-09-17,760.0,763.0,501000.0,386365.0,1.2967013057600973,False,https://query1.finance.yahoo.com/v8/finance/chart/6440.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6445,ジャノメ,VERIFIED,,2026-09-17,1361.0,1464.0,24300.0,33975.0,0.7152317880794702,False,https://query1.finance.yahoo.com/v8/finance/chart/6445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6448,ブラザー工業,VERIFIED,,2026-09-17,4615.0,5061.0,814900.0,1058625.0,0.7697721100484118,False,https://query1.finance.yahoo.com/v8/finance/chart/6448.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6454,マックス,VERIFIED,,2026-09-17,1919.0,1939.0,240300.0,265775.0,0.9041482456965478,False,https://query1.finance.yahoo.com/v8/finance/chart/6454.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6455,モリタホールディングス,VERIFIED,,2026-09-17,2566.0,2551.0,72000.0,70535.0,1.0207698305805628,False,https://query1.finance.yahoo.com/v8/finance/chart/6455.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6457,グローリー,VERIFIED,,2026-09-17,4480.0,4924.0,144200.0,202120.0,0.7134375618444488,False,https://query1.finance.yahoo.com/v8/finance/chart/6457.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6458,新晃工業,VERIFIED,,2026-09-17,1255.0,1275.0,163900.0,287595.0,0.5698986421877988,False,https://query1.finance.yahoo.com/v8/finance/chart/6458.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6459,だいわ,VERIFIED,,2026-09-17,1672.0,1744.0,106900.0,122080.0,0.8756553079947575,False,https://query1.finance.yahoo.com/v8/finance/chart/6459.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6460,セガサミーホールディングス,VERIFIED,,2026-09-17,3315.0,3422.0,1034400.0,1085195.0,0.9531927441611876,False,https://query1.finance.yahoo.com/v8/finance/chart/6460.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6463,ＴＰＲ,VERIFIED,,2026-09-17,1571.0,1653.0,94700.0,125965.0,0.7517961338467034,False,https://query1.finance.yahoo.com/v8/finance/chart/6463.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6464,ツバキ・ナカシマ,VERIFIED,,2026-09-17,344.0,365.0,176600.0,384315.0,0.45951888424859816,False,https://query1.finance.yahoo.com/v8/finance/chart/6464.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6465,ホシザキ,VERIFIED,,2026-09-17,5366.0,5768.0,246900.0,299335.0,0.824828369552508,False,https://query1.finance.yahoo.com/v8/finance/chart/6465.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6471,日本精工,VERIFIED,,2026-09-17,1077.0,1141.0,1705500.0,2278400.0,0.7485516151685393,False,https://query1.finance.yahoo.com/v8/finance/chart/6471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6472,ＮＴＮ,VERIFIED,,2026-09-17,382.8999938964844,400.79998779296875,1999700.0,2735960.0,0.7308951885261481,False,https://query1.finance.yahoo.com/v8/finance/chart/6472.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6473,ジェイテクト,VERIFIED,,2026-09-17,2082.0,2243.5,767600.0,1234900.0,0.6215887926147866,False,https://query1.finance.yahoo.com/v8/finance/chart/6473.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6474,不二越,VERIFIED,,2026-09-17,5350.0,5950.0,43100.0,68225.0,0.6317332356174423,False,https://query1.finance.yahoo.com/v8/finance/chart/6474.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6479,ミネベアミツミ,VERIFIED,,2026-09-17,3445.0,3499.0,1709800.0,2557735.0,0.668482074960854,False,https://query1.finance.yahoo.com/v8/finance/chart/6479.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6480,日本トムソン,VERIFIED,,2026-09-17,1700.0,1847.0,776100.0,706830.0,1.0980009337464454,False,https://query1.finance.yahoo.com/v8/finance/chart/6480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6481,ＴＨＫ,VERIFIED,,2026-09-17,5999.0,7054.0,1365800.0,897950.0,1.5210201013419455,False,https://query1.finance.yahoo.com/v8/finance/chart/6481.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6486,イーグル工業,VERIFIED,,2026-09-17,3005.0,3120.0,115000.0,110185.0,1.0436992331079549,False,https://query1.finance.yahoo.com/v8/finance/chart/6486.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6490,ＰＩＬＬＡＲ,VERIFIED,,2026-09-17,9100.0,10380.0,60500.0,94745.0,0.6385561243337379,False,https://query1.finance.yahoo.com/v8/finance/chart/6490.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6498,キッツ,VERIFIED,,2026-09-17,1963.0,2003.0,416000.0,447160.0,0.9303157706413812,False,https://query1.finance.yahoo.com/v8/finance/chart/6498.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6501,日立製作所,VERIFIED,,2026-09-17,5475.0,5645.0,8733900.0,9053050.0,0.9647466875804287,False,https://query1.finance.yahoo.com/v8/finance/chart/6501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6503,三菱電機,VERIFIED,,2026-09-17,5164.0,5730.0,4392800.0,5501830.0,0.7984252512345892,False,https://query1.finance.yahoo.com/v8/finance/chart/6503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6504,富士電機,VERIFIED,,2026-09-17,12880.0,14405.0,490600.0,647400.0,0.7578004324992277,False,https://query1.finance.yahoo.com/v8/finance/chart/6504.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6506,安川電機,VERIFIED,,2026-09-17,4299.0,5092.0,3094000.0,3470920.0,0.8914063130236364,False,https://query1.finance.yahoo.com/v8/finance/chart/6506.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6507,シンフォニアテクノロジー,VERIFIED,,2026-09-17,12530.0,12700.0,193300.0,161195.0,1.1991687087068457,False,https://query1.finance.yahoo.com/v8/finance/chart/6507.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6508,明電舎,VERIFIED,,2026-09-17,10740.0,12290.0,151200.0,269190.0,0.5616850551654965,False,https://query1.finance.yahoo.com/v8/finance/chart/6508.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6516,山洋電気,VERIFIED,,2026-09-17,5260.0,5560.0,144100.0,90495.0,1.5923531686833527,False,https://query1.finance.yahoo.com/v8/finance/chart/6516.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6517,デンヨー,VERIFIED,,2026-09-17,4045.0,4275.0,38600.0,45555.0,0.8473274064317857,False,https://query1.finance.yahoo.com/v8/finance/chart/6517.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6523,ＰＨＣホールディングス,VERIFIED,,2026-09-17,1353.0,1612.0,484300.0,784125.0,0.6176311174876454,False,https://query1.finance.yahoo.com/v8/finance/chart/6523.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,VERIFIED,,2026-09-17,8284.0,9445.0,7065000.0,7784075.0,0.9076222929506718,False,https://query1.finance.yahoo.com/v8/finance/chart/6525.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6526,ソシオネクスト,VERIFIED,,2026-09-17,1965.0,2102.0,7217600.0,5642445.0,1.2791617818162162,False,https://query1.finance.yahoo.com/v8/finance/chart/6526.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6532,ベイカレント,VERIFIED,,2026-09-17,7840.0,8270.0,909400.0,1043665.0,0.8713523975605199,False,https://query1.finance.yahoo.com/v8/finance/chart/6532.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,VERIFIED,,2026-09-17,1185.0,1235.0,23300.0,21225.0,1.0977620730270907,False,https://query1.finance.yahoo.com/v8/finance/chart/6533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6535,アイモバイル,VERIFIED,,2026-09-17,504.0,531.0,175600.0,359660.0,0.4882388922871601,False,https://query1.finance.yahoo.com/v8/finance/chart/6535.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6539,ＭＳ－Ｊａｐａｎ,VERIFIED,,2026-09-17,1008.0,1019.0,39400.0,37485.0,1.0510871015072696,False,https://query1.finance.yahoo.com/v8/finance/chart/6539.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6544,ジャパンエレベーターサービスホールディングス,VERIFIED,,2026-09-17,1529.5,1599.0,400600.0,651910.0,0.6145020018100658,False,https://query1.finance.yahoo.com/v8/finance/chart/6544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6560,エル・ティー・エス,VERIFIED,,2026-09-17,1824.0,1881.0,13800.0,28510.0,0.4840406874780779,False,https://query1.finance.yahoo.com/v8/finance/chart/6560.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6564,ミダックホールディングス,VERIFIED,,2026-09-17,2041.0,2259.0,51300.0,65425.0,0.7841039358043561,False,https://query1.finance.yahoo.com/v8/finance/chart/6564.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6571,キュービーネットホールディングス,VERIFIED,,2026-09-17,1284.0,1349.0,35400.0,41640.0,0.8501440922190202,False,https://query1.finance.yahoo.com/v8/finance/chart/6571.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6572,オープングループ,VERIFIED,,2026-09-17,266.0,302.0,88500.0,243730.0,0.3631067164485291,False,https://query1.finance.yahoo.com/v8/finance/chart/6572.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6584,三櫻工業,VERIFIED,,2026-09-17,780.0,821.0,191000.0,364320.0,0.5242643829600351,False,https://query1.finance.yahoo.com/v8/finance/chart/6584.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6586,マキタ,VERIFIED,,2026-09-17,5350.0,5382.0,594200.0,717805.0,0.8278014223918753,False,https://query1.finance.yahoo.com/v8/finance/chart/6586.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6588,東芝テック,VERIFIED,,2026-09-17,2933.0,3210.0,202000.0,127460.0,1.584810921073278,False,https://query1.finance.yahoo.com/v8/finance/chart/6588.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6590,芝浦メカトロニクス,VERIFIED,,2026-09-17,3595.0,4220.0,1078400.0,1228275.0,0.8779792798843907,False,https://query1.finance.yahoo.com/v8/finance/chart/6590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6592,マブチモーター,VERIFIED,,2026-09-17,1727.5,1795.5,852700.0,1295440.0,0.6582319520780584,False,https://query1.finance.yahoo.com/v8/finance/chart/6592.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6594,ニデック,VERIFIED,,2026-09-17,2724.0,2812.0,4476000.0,3917475.0,1.142572703080428,False,https://query1.finance.yahoo.com/v8/finance/chart/6594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6615,ユー・エム・シー・エレクトロニクス,VERIFIED,,2026-09-17,243.0,254.0,34200.0,60145.0,0.5686258209327458,False,https://query1.finance.yahoo.com/v8/finance/chart/6615.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6616,トレックス・セミコンダクター,VERIFIED,,2026-09-17,1808.0,2030.0,63900.0,90960.0,0.7025065963060686,False,https://query1.finance.yahoo.com/v8/finance/chart/6616.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6617,東光高岳,VERIFIED,,2026-09-17,6840.0,7400.0,106400.0,82410.0,1.2911054483679165,False,https://query1.finance.yahoo.com/v8/finance/chart/6617.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6619,ダブル・スコープ,VERIFIED,,2026-09-17,144.0,175.0,1732000.0,2251100.0,0.7694016258717961,False,https://query1.finance.yahoo.com/v8/finance/chart/6619.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6620,宮越ホールディングス,VERIFIED,,2026-09-17,675.0,736.0,14700.0,41990.0,0.3500833531793284,False,https://query1.finance.yahoo.com/v8/finance/chart/6620.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6622,ダイヘン,VERIFIED,,2026-09-17,12180.0,13520.0,158900.0,160825.0,0.9880304678998912,False,https://query1.finance.yahoo.com/v8/finance/chart/6622.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6630,ヤーマン,VERIFIED,,2026-09-17,789.0,844.0,44200.0,132285.0,0.33412707412027065,False,https://query1.finance.yahoo.com/v8/finance/chart/6630.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6632,ＪＶＣケンウッド,VERIFIED,,2026-09-17,1011.5,1060.0,1627300.0,1318260.0,1.2344302337930302,False,https://query1.finance.yahoo.com/v8/finance/chart/6632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6638,ミマキエンジニアリング,VERIFIED,,2026-09-17,2051.0,2068.0,137700.0,110425.0,1.2470002263980078,False,https://query1.finance.yahoo.com/v8/finance/chart/6638.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6644,大崎電気工業,VERIFIED,,2026-09-17,1499.0,1580.0,350900.0,283665.0,1.237022544198262,False,https://query1.finance.yahoo.com/v8/finance/chart/6644.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6645,オムロン,VERIFIED,,2026-09-17,6097.0,6738.0,834100.0,1167840.0,0.7142245513083985,False,https://query1.finance.yahoo.com/v8/finance/chart/6645.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,6651,日東工業,VERIFIED,,2026-09-17,4475.0,4470.0,48400.0,61280.0,0.7898172323759791,False,https://query1.finance.yahoo.com/v8/finance/chart/6651.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
