trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-09,6071,ＩＢＪ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6071.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6073,アサンテ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6073.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6078,バリューＨＲ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6078.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6080,Ｍ＆Ａキャピタルパートナーズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6080.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6088,シグマクシス・ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6089,ウィルグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6089.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6098,リクルートホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6098.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6099,エラン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6099.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6101,ツガミ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6101.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6103,オークマ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6103.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6104,芝浦機械,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6104.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6113,アマダ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6113.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6118,アイダエンジニアリング,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6118.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6134,ＦＵＪＩ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6134.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6135,牧野フライス製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6135.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6136,オーエスジー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6136.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6140,旭ダイヤモンド工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6140.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6141,ＤＭＧ森精機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6141.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6143,ソディック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6143.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6146,ディスコ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6146.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6151,日東工器,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6167,冨士ダイス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6167.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6178,日本郵政,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6178.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6183,ベルシステム２４ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6183.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6184,鎌倉新書,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6184.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6191,エアトリ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6191.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6194,アトラエ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6194.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6196,ストライクグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6196.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6200,インソース,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6200.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6209,リケンＮＰＲ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6209.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6222,島精機製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6222.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6235,オプトラン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6235.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6237,イワキポンプ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6237.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6238,フリュー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6238.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6240,ヤマシンフィルタ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6240.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6247,日阪製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6247.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6250,やまびこ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6250.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6254,野村マイクロ・サイエンス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6254.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6258,平田機工,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6258.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6264,マルマエ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6264.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6266,タツモ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6266.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6268,ナブテスコ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6268.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6269,三井海洋開発,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6269.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6272,レオン自動機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6272.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6273,ＳＭＣ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6273.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6277,ホソカワミクロン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6277.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6278,ユニオンツール,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6278.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6279,瑞光,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6279.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6282,オイレス工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6282.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6284,日精エー・エス・ビー機械,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6284.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6287,サトー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6287.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6289,技研製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6289.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6294,オカダアイヨン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6298,ワイエイシイホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6298.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6301,小松製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6302,住友重機械工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6302.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6305,日立建機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6305.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6306,日工,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6306.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6309,巴工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6309.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6310,井関農機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6315,ＴＯＷＡ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6315.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6323,ローツェ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6323.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6324,ハーモニック・ドライブ・システムズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6326,クボタ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6328,荏原実業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6328.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6330,東洋エンジニアリング,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6330.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6331,三菱化工機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6332,月島ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6333,ＴＥＩＫＯＫＵ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6339,新東工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6339.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6340,澁谷工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6340.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6345,アイチ　コーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6349,小森コーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6349.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6351,鶴見製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6351.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6358,酒井重工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6358.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6361,荏原製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6361.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6363,酉島製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6363.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6364,ＡＩＲＭＡＮ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6367,ダイキン工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6367.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6368,オルガノ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6369,トーヨーカネツ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6369.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6370,栗田工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6370.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6371,椿本チエイン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6376,日機装,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6376.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6379,レイズネクスト,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6381,アネスト岩田,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6383,ダイフク,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6383.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6387,サムコ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6390,加藤製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6390.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6395,タダノ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6407,ＣＫＤ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6407.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6412,平和,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6412.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6413,理想科学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6417,ＳＡＮＫＹＯ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6418,日本金銭機械,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6419,マースグループホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6420,ガリレイホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6420.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6430,ダイコク電機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6430.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6432,竹内製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6436,アマノ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6436.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6440,ＪＵＫＩ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6440.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6445,ジャノメ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6448,ブラザー工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6448.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6454,マックス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6454.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6455,モリタホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6455.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6457,グローリー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6457.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6458,新晃工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6458.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6459,だいわ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6459.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6460,セガサミーホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6460.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6463,ＴＰＲ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6463.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6464,ツバキ・ナカシマ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6464.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6465,ホシザキ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6465.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6471,日本精工,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6472,ＮＴＮ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6472.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6473,ジェイテクト,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6473.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6474,不二越,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6474.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6479,ミネベアミツミ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6479.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6480,日本トムソン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6481,ＴＨＫ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6481.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6486,イーグル工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6486.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6490,ＰＩＬＬＡＲ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6490.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6498,キッツ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6498.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6501,日立製作所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6503,三菱電機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6504,富士電機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6504.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6506,安川電機,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6506.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6507,シンフォニアテクノロジー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6507.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6508,明電舎,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6508.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,6516,山洋電気,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/6516.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
