trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-11,6287,サトー,VERIFIED,,2026-09-11,2613.0,2940.0,96000.0,141565.0,0.6781337194928125,False,https://query1.finance.yahoo.com/v8/finance/chart/6287.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6289,技研製作所,VERIFIED,,2026-09-11,1861.0,2007.0,63800.0,79600.0,0.8015075376884422,False,https://query1.finance.yahoo.com/v8/finance/chart/6289.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6294,オカダアイヨン,VERIFIED,,2026-09-11,1950.0,1998.0,23900.0,29675.0,0.8053917438921652,False,https://query1.finance.yahoo.com/v8/finance/chart/6294.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6298,ワイエイシイホールディングス,VERIFIED,,2026-09-11,1243.0,1394.0,140900.0,199015.0,0.7079868351631786,False,https://query1.finance.yahoo.com/v8/finance/chart/6298.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6301,小松製作所,VERIFIED,,2026-09-11,7114.0,7675.0,4144200.0,2504735.0,1.6545462893280127,False,https://query1.finance.yahoo.com/v8/finance/chart/6301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6302,住友重機械工業,VERIFIED,,2026-09-11,5526.0,6068.0,874800.0,780240.0,1.1211934789295601,False,https://query1.finance.yahoo.com/v8/finance/chart/6302.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6305,日立建機,VERIFIED,,2026-09-11,5633.0,6153.0,1227400.0,2474565.0,0.49600636879613186,False,https://query1.finance.yahoo.com/v8/finance/chart/6305.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6306,日工,VERIFIED,,2026-09-11,983.0,1053.0,108100.0,107825.0,1.0025504289357756,False,https://query1.finance.yahoo.com/v8/finance/chart/6306.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6309,巴工業,VERIFIED,,2026-09-11,2002.0,2079.0,98300.0,90505.0,1.0861278382409811,False,https://query1.finance.yahoo.com/v8/finance/chart/6309.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6310,井関農機,VERIFIED,,2026-09-11,1849.0,2132.0,99400.0,164405.0,0.6046044828320306,False,https://query1.finance.yahoo.com/v8/finance/chart/6310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6315,ＴＯＷＡ,VERIFIED,,2026-09-11,2116.0,2622.0,4041900.0,3649845.0,1.1074168903063006,False,https://query1.finance.yahoo.com/v8/finance/chart/6315.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6323,ローツェ,VERIFIED,,2026-09-11,3464.0,4455.0,1567300.0,1284345.0,1.220310742051396,False,https://query1.finance.yahoo.com/v8/finance/chart/6323.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6324,ハーモニック・ドライブ・システムズ,VERIFIED,,2026-09-11,5790.0,6890.0,2221100.0,1095920.0,2.0266990291262137,False,https://query1.finance.yahoo.com/v8/finance/chart/6324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6326,クボタ,VERIFIED,,2026-09-11,2783.0,3087.0,5061300.0,4791155.0,1.0563841077986416,False,https://query1.finance.yahoo.com/v8/finance/chart/6326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6328,荏原実業,VERIFIED,,2026-09-11,2276.0,2490.0,78200.0,77145.0,1.0136755460496467,False,https://query1.finance.yahoo.com/v8/finance/chart/6328.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6330,東洋エンジニアリング,VERIFIED,,2026-09-11,2736.0,2930.0,9534500.0,7160395.0,1.3315606192116496,False,https://query1.finance.yahoo.com/v8/finance/chart/6330.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6331,三菱化工機,VERIFIED,,2026-09-11,3255.0,3405.0,176500.0,133400.0,1.3230884557721139,False,https://query1.finance.yahoo.com/v8/finance/chart/6331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6332,月島ホールディングス,VERIFIED,,2026-09-11,2669.0,2868.0,122200.0,99455.0,1.228696395354683,False,https://query1.finance.yahoo.com/v8/finance/chart/6332.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6333,ＴＥＩＫＯＫＵ,VERIFIED,,2026-09-11,3430.0,3525.0,42700.0,38230.0,1.1169238817682448,False,https://query1.finance.yahoo.com/v8/finance/chart/6333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6339,新東工業,VERIFIED,,2026-09-11,1155.0,1286.0,215700.0,117445.0,1.8366043680020434,False,https://query1.finance.yahoo.com/v8/finance/chart/6339.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6340,澁谷工業,VERIFIED,,2026-09-11,5180.0,5650.0,61200.0,85210.0,0.7182255603802371,False,https://query1.finance.yahoo.com/v8/finance/chart/6340.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6345,アイチ　コーポレーション,VERIFIED,,2026-09-11,1432.0,1488.0,131400.0,209350.0,0.6276570336756627,False,https://query1.finance.yahoo.com/v8/finance/chart/6345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6349,小森コーポレーション,VERIFIED,,2026-09-11,1947.0,2071.0,181000.0,160840.0,1.1253419547376275,False,https://query1.finance.yahoo.com/v8/finance/chart/6349.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6351,鶴見製作所,VERIFIED,,2026-09-11,2552.0,2678.0,91200.0,59525.0,1.5321293574128518,False,https://query1.finance.yahoo.com/v8/finance/chart/6351.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6358,酒井重工業,VERIFIED,,2026-09-11,2143.0,2209.0,20600.0,21865.0,0.9421449805625429,False,https://query1.finance.yahoo.com/v8/finance/chart/6358.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6361,荏原製作所,VERIFIED,,2026-09-11,4247.0,6014.0,3537000.0,3528930.0,1.0022868121498585,False,https://query1.finance.yahoo.com/v8/finance/chart/6361.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6363,酉島製作所,VERIFIED,,2026-09-11,2832.0,3320.0,166000.0,163495.0,1.0153215694669562,False,https://query1.finance.yahoo.com/v8/finance/chart/6363.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6364,ＡＩＲＭＡＮ,VERIFIED,,2026-09-11,2454.0,2641.0,81900.0,57070.0,1.4350797266514805,False,https://query1.finance.yahoo.com/v8/finance/chart/6364.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6367,ダイキン工業,VERIFIED,,2026-09-11,20780.0,21535.0,1228000.0,1074660.0,1.1426869893733833,False,https://query1.finance.yahoo.com/v8/finance/chart/6367.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6368,オルガノ,VERIFIED,,2026-09-11,12050.0,15170.0,265100.0,223740.0,1.184857423795477,False,https://query1.finance.yahoo.com/v8/finance/chart/6368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6369,トーヨーカネツ,VERIFIED,,2026-09-11,2340.0,2533.0,211600.0,75215.0,2.813268629927541,False,https://query1.finance.yahoo.com/v8/finance/chart/6369.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6370,栗田工業,VERIFIED,,2026-09-11,7366.0,8686.0,669400.0,565875.0,1.1829467638612767,False,https://query1.finance.yahoo.com/v8/finance/chart/6370.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6371,椿本チエイン,VERIFIED,,2026-09-11,2664.0,2766.0,244900.0,158540.0,1.5447205752491484,False,https://query1.finance.yahoo.com/v8/finance/chart/6371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6376,日機装,VERIFIED,,2026-09-11,3270.0,4530.0,443400.0,755575.0,0.5868378387320915,False,https://query1.finance.yahoo.com/v8/finance/chart/6376.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6379,レイズネクスト,VERIFIED,,2026-09-11,2924.0,3215.0,281200.0,182905.0,1.5374101309422925,False,https://query1.finance.yahoo.com/v8/finance/chart/6379.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6381,アネスト岩田,VERIFIED,,2026-09-11,1876.0,2020.0,91400.0,80715.0,1.132379359474695,False,https://query1.finance.yahoo.com/v8/finance/chart/6381.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6383,ダイフク,VERIFIED,,2026-09-11,5429.0,6406.0,1737200.0,1831185.0,0.948675311342109,False,https://query1.finance.yahoo.com/v8/finance/chart/6383.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6387,サムコ,VERIFIED,,2026-09-11,8020.0,10950.0,136800.0,94940.0,1.4409100484516537,False,https://query1.finance.yahoo.com/v8/finance/chart/6387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6390,加藤製作所,VERIFIED,,2026-09-11,1322.0,1384.0,58200.0,57560.0,1.011118832522585,False,https://query1.finance.yahoo.com/v8/finance/chart/6390.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6395,タダノ,VERIFIED,,2026-09-11,1338.0,1457.0,292000.0,331000.0,0.8821752265861027,False,https://query1.finance.yahoo.com/v8/finance/chart/6395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6407,ＣＫＤ,VERIFIED,,2026-09-11,5060.0,6470.0,395200.0,580640.0,0.680628272251309,False,https://query1.finance.yahoo.com/v8/finance/chart/6407.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6412,平和,VERIFIED,,2026-09-11,2171.0,2257.0,276600.0,249265.0,1.1096624074779853,False,https://query1.finance.yahoo.com/v8/finance/chart/6412.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6413,理想科学工業,VERIFIED,,2026-09-11,1011.0,1185.0,174200.0,95010.0,1.8334912114514261,False,https://query1.finance.yahoo.com/v8/finance/chart/6413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6417,ＳＡＮＫＹＯ,VERIFIED,,2026-09-11,2055.0,2039.5,1270300.0,916565.0,1.3859355310316235,False,https://query1.finance.yahoo.com/v8/finance/chart/6417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6418,日本金銭機械,VERIFIED,,2026-09-11,1205.0,1326.0,133700.0,145480.0,0.9190266703326918,False,https://query1.finance.yahoo.com/v8/finance/chart/6418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6419,マースグループホールディングス,VERIFIED,,2026-09-11,3200.0,3255.0,57300.0,59715.0,0.9595579000251193,False,https://query1.finance.yahoo.com/v8/finance/chart/6419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6420,ガリレイホールディングス,VERIFIED,,2026-09-11,3395.0,3585.0,47200.0,41790.0,1.1294568078487677,False,https://query1.finance.yahoo.com/v8/finance/chart/6420.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6430,ダイコク電機,VERIFIED,,2026-09-11,2427.0,2578.0,105300.0,42250.0,2.4923076923076923,False,https://query1.finance.yahoo.com/v8/finance/chart/6430.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6432,竹内製作所,VERIFIED,,2026-09-11,7160.0,7810.0,231600.0,194390.0,1.1914193116929883,False,https://query1.finance.yahoo.com/v8/finance/chart/6432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6436,アマノ,VERIFIED,,2026-09-11,3875.0,4040.0,217700.0,200510.0,1.0857313849683308,False,https://query1.finance.yahoo.com/v8/finance/chart/6436.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6440,ＪＵＫＩ,VERIFIED,,2026-09-11,722.0,763.0,408400.0,403290.0,1.0126707828113763,False,https://query1.finance.yahoo.com/v8/finance/chart/6440.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6445,ジャノメ,VERIFIED,,2026-09-11,1314.0,1470.0,72700.0,40250.0,1.8062111801242235,False,https://query1.finance.yahoo.com/v8/finance/chart/6445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6448,ブラザー工業,VERIFIED,,2026-09-11,4363.0,5061.0,1289300.0,1031510.0,1.2499151729018623,False,https://query1.finance.yahoo.com/v8/finance/chart/6448.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6454,マックス,VERIFIED,,2026-09-11,1899.0,1928.0,370000.0,248735.0,1.4875268860433795,False,https://query1.finance.yahoo.com/v8/finance/chart/6454.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6455,モリタホールディングス,VERIFIED,,2026-09-11,2449.0,2544.0,58600.0,68735.0,0.8525496471957518,False,https://query1.finance.yahoo.com/v8/finance/chart/6455.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6457,グローリー,VERIFIED,,2026-09-11,4297.0,4985.0,329200.0,206755.0,1.5922226790162268,False,https://query1.finance.yahoo.com/v8/finance/chart/6457.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6458,新晃工業,VERIFIED,,2026-09-11,1217.0,1275.0,219500.0,292005.0,0.7516994572010753,False,https://query1.finance.yahoo.com/v8/finance/chart/6458.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6459,だいわ,VERIFIED,,2026-09-11,1619.0,1787.0,98200.0,133145.0,0.7375417777610875,False,https://query1.finance.yahoo.com/v8/finance/chart/6459.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6460,セガサミーホールディングス,VERIFIED,,2026-09-11,3194.0,3215.0,1233500.0,977025.0,1.262506077121875,False,https://query1.finance.yahoo.com/v8/finance/chart/6460.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6463,ＴＰＲ,VERIFIED,,2026-09-11,1524.0,1653.0,195500.0,123105.0,1.5880752203403599,False,https://query1.finance.yahoo.com/v8/finance/chart/6463.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6464,ツバキ・ナカシマ,VERIFIED,,2026-09-11,332.0,365.0,338900.0,522965.0,0.6480357194076085,False,https://query1.finance.yahoo.com/v8/finance/chart/6464.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6465,ホシザキ,VERIFIED,,2026-09-11,5305.0,5818.0,477200.0,294140.0,1.6223567008907323,False,https://query1.finance.yahoo.com/v8/finance/chart/6465.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6471,日本精工,VERIFIED,,2026-09-11,1043.5,1196.5,3192200.0,2072250.0,1.5404512003860538,False,https://query1.finance.yahoo.com/v8/finance/chart/6471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6472,ＮＴＮ,VERIFIED,,2026-09-11,370.1000061035156,410.5,3678000.0,2972085.0,1.237515077798919,False,https://query1.finance.yahoo.com/v8/finance/chart/6472.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6473,ジェイテクト,VERIFIED,,2026-09-11,2013.5,2243.5,1428200.0,1213100.0,1.1773143186876598,False,https://query1.finance.yahoo.com/v8/finance/chart/6473.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6474,不二越,VERIFIED,,2026-09-11,5230.0,6100.0,62300.0,77795.0,0.8008226749791117,False,https://query1.finance.yahoo.com/v8/finance/chart/6474.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6479,ミネベアミツミ,VERIFIED,,2026-09-11,3391.0,3871.0,3530700.0,2593485.0,1.3613728245970191,False,https://query1.finance.yahoo.com/v8/finance/chart/6479.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6480,日本トムソン,VERIFIED,,2026-09-11,1600.0,1970.0,835900.0,788600.0,1.0599797108800406,False,https://query1.finance.yahoo.com/v8/finance/chart/6480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6481,ＴＨＫ,VERIFIED,,2026-09-11,5874.0,7760.0,1215800.0,921545.0,1.3193061651899798,False,https://query1.finance.yahoo.com/v8/finance/chart/6481.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6486,イーグル工業,VERIFIED,,2026-09-11,2994.0,3120.0,132700.0,105610.0,1.2565098002083137,False,https://query1.finance.yahoo.com/v8/finance/chart/6486.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6490,ＰＩＬＬＡＲ,VERIFIED,,2026-09-11,9040.0,11260.0,132200.0,109245.0,1.210124033136528,False,https://query1.finance.yahoo.com/v8/finance/chart/6490.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6498,キッツ,VERIFIED,,2026-09-11,1916.0,2105.0,339900.0,458495.0,0.7413385096893096,False,https://query1.finance.yahoo.com/v8/finance/chart/6498.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6501,日立製作所,VERIFIED,,2026-09-11,5199.0,5830.0,9761900.0,9551195.0,1.022060590324038,False,https://query1.finance.yahoo.com/v8/finance/chart/6501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6503,三菱電機,VERIFIED,,2026-09-11,5027.0,6265.0,6163500.0,5533495.0,1.1138529988732258,False,https://query1.finance.yahoo.com/v8/finance/chart/6503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6504,富士電機,VERIFIED,,2026-09-11,12650.0,15230.0,649700.0,685030.0,0.9484256163963622,False,https://query1.finance.yahoo.com/v8/finance/chart/6504.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6506,安川電機,VERIFIED,,2026-09-11,4301.0,5639.0,5133300.0,3532710.0,1.4530770994505635,False,https://query1.finance.yahoo.com/v8/finance/chart/6506.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6507,シンフォニアテクノロジー,VERIFIED,,2026-09-11,11330.0,13860.0,170900.0,162500.0,1.0516923076923077,False,https://query1.finance.yahoo.com/v8/finance/chart/6507.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6508,明電舎,VERIFIED,,2026-09-11,10320.0,12760.0,204100.0,304425.0,0.6704442802003777,False,https://query1.finance.yahoo.com/v8/finance/chart/6508.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6516,山洋電気,VERIFIED,,2026-09-11,5180.0,6120.0,116300.0,93570.0,1.24291973923266,False,https://query1.finance.yahoo.com/v8/finance/chart/6516.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6517,デンヨー,VERIFIED,,2026-09-11,3995.0,4275.0,40400.0,46240.0,0.8737024221453287,False,https://query1.finance.yahoo.com/v8/finance/chart/6517.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6523,ＰＨＣホールディングス,VERIFIED,,2026-09-11,1224.0,1612.0,772000.0,792305.0,0.9743722430124763,False,https://query1.finance.yahoo.com/v8/finance/chart/6523.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,VERIFIED,,2026-09-11,8162.0,9559.0,7710700.0,7753325.0,0.9945023586654758,False,https://query1.finance.yahoo.com/v8/finance/chart/6525.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6526,ソシオネクスト,VERIFIED,,2026-09-11,1834.5,2147.0,6024800.0,5992505.0,1.0053892320490345,False,https://query1.finance.yahoo.com/v8/finance/chart/6526.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6532,ベイカレント,VERIFIED,,2026-09-11,7337.0,8270.0,1020700.0,1061830.0,0.9612649859205334,False,https://query1.finance.yahoo.com/v8/finance/chart/6532.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,VERIFIED,,2026-09-11,1124.0,1267.0,22700.0,24755.0,0.9169864673803272,False,https://query1.finance.yahoo.com/v8/finance/chart/6533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6535,アイモバイル,VERIFIED,,2026-09-11,496.0,531.0,516200.0,374260.0,1.3792550633249612,False,https://query1.finance.yahoo.com/v8/finance/chart/6535.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6539,ＭＳ－Ｊａｐａｎ,VERIFIED,,2026-09-11,986.0,1019.0,38000.0,47970.0,0.7921617677715239,False,https://query1.finance.yahoo.com/v8/finance/chart/6539.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6544,ジャパンエレベーターサービスホールディングス,VERIFIED,,2026-09-11,1432.5,1599.0,702800.0,689005.0,1.020021625387334,False,https://query1.finance.yahoo.com/v8/finance/chart/6544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6560,エル・ティー・エス,VERIFIED,,2026-09-11,1758.0,1881.0,22500.0,54985.0,0.4092025097753933,False,https://query1.finance.yahoo.com/v8/finance/chart/6560.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6564,ミダックホールディングス,VERIFIED,,2026-09-11,2005.0,2270.0,77800.0,66110.0,1.176826501285736,False,https://query1.finance.yahoo.com/v8/finance/chart/6564.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6571,キュービーネットホールディングス,VERIFIED,,2026-09-11,1258.0,1349.0,44400.0,45315.0,0.979808010592519,False,https://query1.finance.yahoo.com/v8/finance/chart/6571.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6572,オープングループ,VERIFIED,,2026-09-11,263.0,302.0,145800.0,269600.0,0.5408011869436202,False,https://query1.finance.yahoo.com/v8/finance/chart/6572.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6584,三櫻工業,VERIFIED,,2026-09-11,771.0,878.0,208500.0,412710.0,0.5051973540742895,False,https://query1.finance.yahoo.com/v8/finance/chart/6584.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6586,マキタ,VERIFIED,,2026-09-11,5256.0,5497.0,970700.0,751760.0,1.291236564861126,False,https://query1.finance.yahoo.com/v8/finance/chart/6586.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6588,東芝テック,VERIFIED,,2026-09-11,2780.0,3310.0,126200.0,128675.0,0.9807654944627938,False,https://query1.finance.yahoo.com/v8/finance/chart/6588.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6590,芝浦メカトロニクス,VERIFIED,,2026-09-11,3790.0,4780.0,1370400.0,1341460.0,1.0215735094598422,False,https://query1.finance.yahoo.com/v8/finance/chart/6590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6592,マブチモーター,VERIFIED,,2026-09-11,1658.5,1824.5,1213200.0,1602075.0,0.757267918168625,False,https://query1.finance.yahoo.com/v8/finance/chart/6592.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6594,ニデック,VERIFIED,,2026-09-11,2691.0,2847.0,3948500.0,4094345.0,0.964378917751191,False,https://query1.finance.yahoo.com/v8/finance/chart/6594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6615,ユー・エム・シー・エレクトロニクス,VERIFIED,,2026-09-11,243.0,254.0,53300.0,61185.0,0.8711285445779194,False,https://query1.finance.yahoo.com/v8/finance/chart/6615.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6616,トレックス・セミコンダクター,VERIFIED,,2026-09-11,1780.0,2166.0,86300.0,103755.0,0.8317671437521084,False,https://query1.finance.yahoo.com/v8/finance/chart/6616.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6617,東光高岳,VERIFIED,,2026-09-11,6530.0,8140.0,76800.0,96710.0,0.7941267707579361,False,https://query1.finance.yahoo.com/v8/finance/chart/6617.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6619,ダブル・スコープ,VERIFIED,,2026-09-11,149.0,175.0,3473600.0,2140710.0,1.6226392178295985,False,https://query1.finance.yahoo.com/v8/finance/chart/6619.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6620,宮越ホールディングス,VERIFIED,,2026-09-11,677.0,736.0,53500.0,49780.0,1.0747288067496987,False,https://query1.finance.yahoo.com/v8/finance/chart/6620.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6622,ダイヘン,VERIFIED,,2026-09-11,11900.0,14790.0,155800.0,168620.0,0.9239710591863362,False,https://query1.finance.yahoo.com/v8/finance/chart/6622.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6630,ヤーマン,VERIFIED,,2026-09-11,785.0,844.0,68300.0,156535.0,0.43632414475995784,False,https://query1.finance.yahoo.com/v8/finance/chart/6630.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6632,ＪＶＣケンウッド,VERIFIED,,2026-09-11,967.2999877929688,1060.0,1407900.0,1281425.0,1.0986987143219462,False,https://query1.finance.yahoo.com/v8/finance/chart/6632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6638,ミマキエンジニアリング,VERIFIED,,2026-09-11,1966.0,2068.0,175200.0,107145.0,1.635167296654067,False,https://query1.finance.yahoo.com/v8/finance/chart/6638.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6644,大崎電気工業,VERIFIED,,2026-09-11,1437.0,1618.0,307700.0,282545.0,1.0890300660071848,False,https://query1.finance.yahoo.com/v8/finance/chart/6644.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6645,オムロン,VERIFIED,,2026-09-11,6003.0,7245.0,1518900.0,1213940.0,1.251215051814752,False,https://query1.finance.yahoo.com/v8/finance/chart/6645.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6651,日東工業,VERIFIED,,2026-09-11,4345.0,4635.0,86800.0,64135.0,1.3533951820378889,False,https://query1.finance.yahoo.com/v8/finance/chart/6651.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6652,ＩＤＥＣ,VERIFIED,,2026-09-11,3575.0,3855.0,92400.0,104350.0,0.8854815524676569,False,https://query1.finance.yahoo.com/v8/finance/chart/6652.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6653,正興電機製作所,VERIFIED,,2026-09-11,2045.0,2341.0,97000.0,83990.0,1.1548993927848554,False,https://query1.finance.yahoo.com/v8/finance/chart/6653.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6674,ジーエス・ユアサ　コーポレーション,VERIFIED,,2026-09-11,4962.0,5769.0,606100.0,688220.0,0.8806776902734591,False,https://query1.finance.yahoo.com/v8/finance/chart/6674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,6701,日本電気,VERIFIED,,2026-09-11,4536.0,5169.0,5050900.0,6668580.0,0.757417621142732,False,https://query1.finance.yahoo.com/v8/finance/chart/6701.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
