trade_date,code,company_name,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal
2026-09-01,5192,三ツ星ベルト,4475.0,4645.0,46600,89655.0,0.5198,False
2026-09-01,5195,バンドー化学,2516.0,2560.0,36400,62260.0,0.5846,False
2026-09-01,5201,ＡＧＣ,5855.0,6175.0,1283900,1562370.0,0.8218,False
2026-09-01,5202,日本板硝子,492.0,493.0,3914100,1309140.0,2.9898,False
2026-09-01,5208,有沢製作所,2678.0,2978.0,202500,249360.0,0.8121,False
2026-09-01,5214,日本電気硝子,4860.0,5226.0,724700,748535.0,0.9682,False
2026-09-01,5232,住友大阪セメント,5738.0,6084.0,132100,336255.0,0.3929,False
2026-09-01,5233,太平洋セメント,4318.0,4380.0,402700,492035.0,0.8184,False
2026-09-01,5261,リソルホールディングス,7770.0,7900.0,2400,3715.0,0.646,False
2026-09-01,5262,日本ヒューム,1160.0,1177.0,163900,251045.0,0.6529,False
2026-09-01,5269,日本コンクリート工業,379.0,395.0,177300,286395.0,0.6191,False
2026-09-01,5288,アジアパイルホールディングス,1575.0,1607.0,140600,186345.0,0.7545,False
2026-09-01,5301,東海カーボン,1907.0,1943.0,3172000,1746340.0,1.8164,False
2026-09-01,5302,日本カーボン,5280.0,5290.0,92500,73610.0,1.2566,False
2026-09-01,5310,東洋炭素,6880.0,7750.0,137400,99785.0,1.377,False
2026-09-01,5331,ノリタケ,3655.0,4185.0,155400,289570.0,0.5367,False
2026-09-01,5332,ＴＯＴＯ,6240.0,6750.0,1339300,1070570.0,1.251,False
2026-09-01,5333,ＮＧＫ,5360.0,6162.0,1410500,1450250.0,0.9726,False
2026-09-01,5334,日本特殊陶業,8353.0,10200.0,1384900,945840.0,1.4642,False
2026-09-01,5344,ＭＡＲＵＷＡ,52270.0,64290.0,77800,111685.0,0.6966,False
2026-09-01,5351,品川リフラ,2090.0,2158.0,139500,123005.0,1.1341,False
2026-09-01,5357,ヨータイ,1783.0,1815.0,43300,48655.0,0.8899,False
2026-09-01,5384,フジミインコーポレーテッド,3485.0,4535.0,307500,384870.0,0.799,False
2026-09-01,5393,ニチアス,3440.0,3743.0,406100,606000.0,0.6701,False
2026-09-01,5401,日本製鉄,700.2999877929688,708.0,67956000,41638845.0,1.632,False
2026-09-01,5406,神戸製鋼所,2064.0,2093.5,2481700,2005045.0,1.2377,False
2026-09-01,5408,中山製鋼所,658.0,670.0,294300,279345.0,1.0535,False
2026-09-01,5410,合同製鐵,3160.0,3090.0,94500,85265.0,1.1083,False
2026-09-01,5411,ＪＦＥホールディングス,1936.0,1904.0,11251400,8451420.0,1.3313,False
2026-09-01,5423,東京製鐵,1819.0,1778.0,567500,303655.0,1.8689,False
2026-09-01,543A,ＡＲＣＨＩＯＮ,289.0,292.0,30107500,24913035.0,1.2085,False
2026-09-01,5440,共英製鋼,2138.0,2063.0,218700,148690.0,1.4708,False
2026-09-01,5444,大和工業,12640.0,13705.0,145600,170555.0,0.8537,False
2026-09-01,5445,東京鐵鋼,2102.0,2072.0,119700,104150.0,1.1493,False
2026-09-01,544A,ＧＭＳグループ,347.0,377.0,229200,522030.0,0.4391,False
2026-09-01,5451,ヨドコウ,1456.0,1496.0,382300,264980.0,1.4428,False
2026-09-01,545A,トランヴィア,1015.0,1017.0,66400,55075.0,1.2056,False
2026-09-01,5461,中部鋼鈑,2229.0,2159.0,199500,101140.0,1.9725,False
2026-09-01,5463,丸一鋼管,1792.5,1858.5,1327500,750140.0,1.7697,False
2026-09-01,546A,ＭＩＲＡＩＮＩホールディングス,2512.0,2739.0,346900,278305.0,1.2465,False
2026-09-01,5471,大同特殊鋼,2313.5,2586.5,864200,999080.0,0.865,False
2026-09-01,547A,ムニノバホールディングス,447.0,484.0,1226200,1897050.0,0.6464,False
2026-09-01,5480,日本冶金工業,5560.0,5790.0,67100,92210.0,0.7277,False
2026-09-01,5482,愛知製鋼,3365.0,3320.0,272200,145540.0,1.8703,False
2026-09-01,5535,ミガロホールディングス,299.0,299.0,173200,157840.0,1.0973,False
2026-09-01,5541,大平洋金属,2662.0,2784.0,154500,260445.0,0.5932,False
2026-09-01,5563,新日本電工,461.0,461.0,1102600,834525.0,1.3212,False
2026-09-01,5602,栗本鐵工所,1776.0,1799.0,275300,391420.0,0.7033,False
2026-09-01,5631,日本製鋼所,7398.0,8477.0,871200,738965.0,1.1789,False
2026-09-01,5632,三菱製鋼,2460.0,2595.0,105200,120290.0,0.8746,False
2026-09-01,5659,日本精線,1449.0,1462.0,41100,56310.0,0.7299,False
2026-09-01,5702,大紀アルミニウム工業所,1964.0,1968.0,310700,407315.0,0.7628,False
2026-09-01,5703,日本軽金属ホールディングス,3135.0,3140.0,233400,317210.0,0.7358,False
2026-09-01,5706,三井金属,28825.0,35440.0,1044500,1794620.0,0.582,False
2026-09-01,5707,東邦亜鉛,1097.0,1291.0,833900,1169165.0,0.7132,False
2026-09-01,5711,三菱マテリアル,5926.0,6139.0,3230000,2822845.0,1.1442,False
2026-09-01,5713,住友金属鉱山,11345.0,11850.0,2117100,4161380.0,0.5087,False
2026-09-01,5714,ＤＯＷＡホールディングス,10200.0,10660.0,611200,657445.0,0.9297,False
2026-09-01,5715,古河機械金属,4525.0,4615.0,261600,384410.0,0.6805,False
2026-09-01,5726,大阪チタニウムテクノロジーズ,2700.0,3315.0,473700,731730.0,0.6474,False
2026-09-01,5741,ＵＡＣＪ,2365.0,2595.0,803500,1164410.0,0.69,False
2026-09-01,5757,ＣＫサンエツ,5300.0,5570.0,11100,9120.0,1.2171,False
2026-09-01,575A,前澤ホールディングス,1919.0,1993.0,93700,89015.0,1.0526,False
2026-09-01,5801,古河電気工業,3858.0,4632.0,20977700,34053525.0,0.616,False
2026-09-01,5802,住友電気工業,2209.0,2584.0,13642900,23540360.0,0.5796,False
2026-09-01,5803,フジクラ,5298.0,6433.0,42428100,64661300.0,0.6562,False
2026-09-01,5805,ＳＷＣＣ,14360.0,15260.0,340300,511960.0,0.6647,False
2026-09-01,5821,平河ヒューテック,3190.0,3660.0,38200,71665.0,0.533,False
2026-09-01,5830,いよぎんホールディングス,4004.0,4117.0,893300,963985.0,0.9267,False
2026-09-01,5831,しずおかフィナンシャルグループ,3686.0,3712.0,1723600,1863660.0,0.9248,False
2026-09-01,5832,ちゅうぎんフィナンシャルグループ,3566.0,3610.0,272900,277850.0,0.9822,False
2026-09-01,5838,楽天銀行,6416.0,6598.0,721800,1233695.0,0.5851,False
2026-09-01,5844,京都フィナンシャルグループ,4991.0,5164.0,648800,935275.0,0.6937,False
2026-09-01,5851,リョービ,2842.0,2881.0,134300,132705.0,1.012,False
2026-09-01,5852,アーレスティ,697.0,710.0,83700,135820.0,0.6163,False
2026-09-01,5857,ＡＲＥホールディングス,4090.0,4280.0,703300,929230.0,0.7569,False
2026-09-01,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2699.0,2723.0,143100,96800.0,1.4783,False
2026-09-01,5901,東洋製罐グループホールディングス,4570.0,4552.0,261400,254380.0,1.0276,False
2026-09-01,5902,ホッカンホールディングス,2761.0,2883.0,22600,25420.0,0.8891,False
2026-09-01,590A,ギフティグループ,1332.0,1448.0,179800,330525.0,0.544,False
2026-09-01,5911,横河ブリッジホールディングス,3005.0,3030.0,96300,91615.0,1.0511,False
2026-09-01,5929,三和ホールディングス,3682.0,3735.0,553200,597380.0,0.926,False
2026-09-01,5930,文化シヤッター,1924.0,1944.0,126500,166785.0,0.7585,False
2026-09-01,5932,三協立山,669.0,685.0,116700,60930.0,1.9153,False
2026-09-01,5933,アルインコ,1138.0,1149.0,42200,37080.0,1.1381,False
2026-09-01,5938,ＬＩＸＩＬ,1794.0,1820.0,2209800,2045050.0,1.0806,False
2026-09-01,5943,ノーリツ,2425.0,2471.0,124500,85415.0,1.4576,False
2026-09-01,5946,長府製作所,2150.0,2124.0,44900,62070.0,0.7234,False
2026-09-01,5947,リンナイ,3688.0,3668.0,401200,361905.0,1.1086,False
2026-09-01,5949,ユニプレス,1387.0,1362.0,235400,158960.0,1.4809,False
2026-09-01,5957,日東精工,790.0,810.0,87100,95825.0,0.9089,False
2026-09-01,5959,岡部,969.0,964.0,68200,93915.0,0.7262,False
2026-09-01,5970,ジーテクト,2363.0,2392.0,94300,119065.0,0.792,False
2026-09-01,5975,東プレ,3360.0,3430.0,94200,162015.0,0.5814,False
2026-09-01,5976,高周波熱錬,1527.0,1578.0,81400,96315.0,0.8451,False
2026-09-01,5981,東京製綱,1978.0,2145.0,59000,116835.0,0.505,False
2026-09-01,5988,パイオラックス,1725.0,1749.0,97300,77115.0,1.2618,False
2026-09-01,5989,エイチワン,1538.0,1629.0,148400,212120.0,0.6996,False
2026-09-01,5991,日本発條,3392.0,3805.0,628900,697875.0,0.9012,False
2026-09-01,6005,三浦工業,3239.0,3273.0,320800,456010.0,0.7035,False
2026-09-01,6013,タクマ,3045.0,3485.0,183000,203885.0,0.8976,False
2026-09-01,6027,弁護士ドットコム,5270.0,5530.0,512600,488485.0,1.0494,False
2026-09-01,6036,ＫｅｅＰｅｒ技研,3365.0,3400.0,145700,151290.0,0.9631,False
2026-09-01,6050,イー・ガーディアン,1821.0,1820.0,19500,18300.0,1.0656,False
2026-09-01,6055,ジャパンマテリアル,2126.0,2455.0,422100,637810.0,0.6618,False
2026-09-01,6058,ベクトル,2017.0,2217.0,1712000,378890.0,4.5185,False
2026-09-01,6062,チャーム・ケア・コーポレーション,1431.0,1495.0,106700,106455.0,1.0023,False
2026-09-01,6070,キャリアリンク,2642.0,2689.0,34800,40790.0,0.8532,False
2026-09-01,6071,ＩＢＪ,948.0,976.0,247900,379090.0,0.6539,False
2026-09-01,6073,アサンテ,1521.0,1536.0,6500,11210.0,0.5798,False
2026-09-01,6078,バリューＨＲ,1620.0,1658.0,38100,30195.0,1.2618,False
2026-09-01,6080,Ｍ＆Ａキャピタルパートナーズ,4230.0,4330.0,103900,109575.0,0.9482,False
2026-09-01,6088,シグマクシス・ホールディングス,557.0,598.0,397400,590590.0,0.6729,False
2026-09-01,6089,ウィルグループ,1196.0,1212.0,74600,64565.0,1.1554,False
2026-09-01,6098,リクルートホールディングス,17495.0,18215.0,3072300,4229730.0,0.7264,False
2026-09-01,6099,エラン,746.0,780.0,135600,89755.0,1.5108,False
2026-09-01,6101,ツガミ,5250.0,6400.0,308600,407895.0,0.7566,False
2026-09-01,6103,オークマ,4770.0,5710.0,418100,492790.0,0.8484,False
2026-09-01,6104,芝浦機械,4495.0,4510.0,92900,160610.0,0.5784,False
2026-09-01,6113,アマダ,2579.0,2975.5,1332600,2274995.0,0.5858,False
2026-09-01,6118,アイダエンジニアリング,1224.0,1336.0,587100,180220.0,3.2577,False
2026-09-01,6134,ＦＵＪＩ,7030.0,8673.0,587000,1006430.0,0.5832,False
2026-09-01,6135,牧野フライス製作所,15880.0,16500.0,287900,215940.0,1.3332,False
2026-09-01,6136,オーエスジー,3700.0,4079.0,334900,339260.0,0.9871,False
2026-09-01,6140,旭ダイヤモンド工業,1198.0,1323.0,379200,711980.0,0.5326,False
2026-09-01,6141,ＤＭＧ森精機,2980.0,3980.0,1559200,2261665.0,0.6894,False
2026-09-01,6143,ソディック,1741.0,1979.0,380100,541540.0,0.7019,False
2026-09-01,6146,ディスコ,56590.0,68120.0,1173700,1463540.0,0.802,False
2026-09-01,6151,日東工器,1756.0,1793.0,11600,17990.0,0.6448,False
2026-09-01,6167,冨士ダイス,1040.0,1135.0,55700,112225.0,0.4963,False
2026-09-01,6178,日本郵政,2554.0,2486.5,6552900,4974675.0,1.3173,False
2026-09-01,6183,ベルシステム２４ホールディングス,1390.0,1448.0,370000,338810.0,1.0921,False
2026-09-01,6184,鎌倉新書,596.0,606.0,101800,143835.0,0.7078,False
2026-09-01,6191,エアトリ,805.0,940.0,112300,123220.0,0.9114,False
2026-09-01,6194,アトラエ,885.0,926.0,113800,153240.0,0.7426,False
2026-09-01,6196,ストライクグループ,1426.0,1459.0,866100,396840.0,2.1825,False
2026-09-01,6200,インソース,733.0,768.0,361100,468950.0,0.77,False
2026-09-01,6209,リケンＮＰＲ,4030.0,4150.0,51300,118510.0,0.4329,False
2026-09-01,6222,島精機製作所,938.0,1009.0,208800,160240.0,1.303,False
2026-09-01,6235,オプトラン,2657.0,3355.0,326400,479930.0,0.6801,False
2026-09-01,6237,イワキポンプ,4110.0,6030.0,129200,204840.0,0.6307,False
2026-09-01,6238,フリュー,1427.0,1461.0,62600,108020.0,0.5795,False
2026-09-01,6240,ヤマシンフィルタ,538.0,568.0,225800,339855.0,0.6644,False
2026-09-01,6247,日阪製作所,1824.0,1872.0,27000,54335.0,0.4969,False
2026-09-01,6250,やまびこ,4425.0,4470.0,92200,126115.0,0.7311,False
2026-09-01,6254,野村マイクロ・サイエンス,3485.0,4630.0,436100,779315.0,0.5596,False
2026-09-01,6258,平田機工,3505.0,4020.0,288600,394400.0,0.7317,False
2026-09-01,6264,マルマエ,1953.0,2315.0,513700,567000.0,0.906,False
2026-09-01,6266,タツモ,3445.0,4600.0,221600,406690.0,0.5449,False
2026-09-01,6268,ナブテスコ,4586.0,5082.0,556800,1006410.0,0.5533,False
2026-09-01,6269,三井海洋開発,9840.0,11185.0,506000,699735.0,0.7231,False
2026-09-01,6272,レオン自動機,1573.0,1582.0,58200,73305.0,0.7939,False
2026-09-01,6273,ＳＭＣ,69850.0,82580.0,205700,320625.0,0.6416,False
2026-09-01,6277,ホソカワミクロン,5530.0,5620.0,36900,35760.0,1.0319,False
2026-09-01,6278,ユニオンツール,13810.0,19490.0,181500,318580.0,0.5697,False
2026-09-01,6279,瑞光,930.0,952.0,21100,19005.0,1.1102,False
2026-09-01,6282,オイレス工業,2990.0,2985.0,135100,77340.0,1.7468,False
2026-09-01,6284,日精エー・エス・ビー機械,8800.0,10160.0,23300,34130.0,0.6827,False
2026-09-01,6287,サトー,2882.0,2950.0,146300,181240.0,0.8072,False
2026-09-01,6289,技研製作所,1898.0,2007.0,76200,72265.0,1.0545,False
2026-09-01,6294,オカダアイヨン,1998.0,2022.0,16300,40560.0,0.4019,False
2026-09-01,6298,ワイエイシイホールディングス,1316.0,1394.0,116400,210410.0,0.5532,False
2026-09-01,6301,小松製作所,7507.0,7636.0,2484500,2692315.0,0.9228,False
2026-09-01,6302,住友重機械工業,5779.0,6131.0,641200,979335.0,0.6547,False
2026-09-01,6305,日立建機,5934.0,6043.0,1542800,2538685.0,0.6077,False
2026-09-01,6306,日工,1021.0,1053.0,104500,129530.0,0.8068,False
2026-09-01,6309,巴工業,2070.0,2074.0,111800,89030.0,1.2558,False
2026-09-01,6310,井関農機,1960.0,2017.0,223100,182265.0,1.224,False
2026-09-01,6315,ＴＯＷＡ,2274.0,3030.0,3431100,4587935.0,0.7479,False
2026-09-01,6323,ローツェ,3931.0,4524.0,1032000,1957935.0,0.5271,False
2026-09-01,6324,ハーモニック・ドライブ・システムズ,5630.0,7480.0,839300,1353005.0,0.6203,False
2026-09-01,6326,クボタ,3004.0,2932.5,6571200,5252670.0,1.251,False
2026-09-01,6328,荏原実業,2428.0,2602.0,123900,148375.0,0.835,False
2026-09-01,6330,東洋エンジニアリング,2609.0,2837.0,8461400,5002595.0,1.6914,False
2026-09-01,6331,三菱化工機,3320.0,3405.0,99400,163270.0,0.6088,False
2026-09-01,6332,月島ホールディングス,2860.0,2845.0,92400,104480.0,0.8844,False
2026-09-01,6333,ＴＥＩＫＯＫＵ,3400.0,3540.0,25700,46415.0,0.5537,False
2026-09-01,6339,新東工業,1209.0,1286.0,134400,107165.0,1.2541,False
2026-09-01,6340,澁谷工業,5390.0,5650.0,63000,116235.0,0.542,False
2026-09-01,6345,アイチ　コーポレーション,1479.0,1479.0,269600,192885.0,1.3977,False
2026-09-01,6349,小森コーポレーション,2039.0,2071.0,170000,208160.0,0.8167,False
2026-09-01,6351,鶴見製作所,2594.0,2627.0,55900,77805.0,0.7185,False
2026-09-01,6358,酒井重工業,2190.0,2209.0,27500,24265.0,1.1333,False
2026-09-01,6361,荏原製作所,4570.0,6048.0,2943000,3544570.0,0.8303,False
2026-09-01,6363,酉島製作所,2972.0,3495.0,265700,183985.0,1.4441,False
2026-09-01,6364,ＡＩＲＭＡＮ,2587.0,2788.0,76600,110535.0,0.693,False
2026-09-01,6367,ダイキン工業,20940.0,23765.0,985400,1521575.0,0.6476,False
2026-09-01,6368,オルガノ,13015.0,15675.0,194900,279650.0,0.6969,False
2026-09-01,6369,トーヨーカネツ,2472.0,2540.0,67200,95290.0,0.7052,False
2026-09-01,6370,栗田工業,8006.0,9212.0,458400,610655.0,0.7507,False
2026-09-01,6371,椿本チエイン,2737.0,2766.0,164100,172895.0,0.9491,False
2026-09-01,6376,日機装,3775.0,4530.0,518700,701520.0,0.7394,False
2026-09-01,6379,レイズネクスト,3110.0,3215.0,106600,207335.0,0.5141,False
2026-09-01,6381,アネスト岩田,1980.0,1988.0,81500,100605.0,0.8101,False
2026-09-01,6383,ダイフク,5768.0,6406.0,1750500,2099865.0,0.8336,False
2026-09-01,6387,サムコ,8500.0,10950.0,80200,104795.0,0.7653,False
2026-09-01,6390,加藤製作所,1363.0,1384.0,44700,49445.0,0.904,False
2026-09-01,6395,タダノ,1448.0,1522.0,544300,426500.0,1.2762,False
2026-09-01,6407,ＣＫＤ,5330.0,6900.0,611500,840515.0,0.7275,False
2026-09-01,6412,平和,2232.0,2257.0,206300,279175.0,0.739,False
2026-09-01,6413,理想科学工業,1127.0,1185.0,117000,78995.0,1.4811,False
2026-09-01,6417,ＳＡＮＫＹＯ,2031.0,2024.5,1170900,1000690.0,1.1701,False
2026-09-01,6418,日本金銭機械,1262.0,1326.0,105100,175415.0,0.5992,False
2026-09-01,6419,マースグループホールディングス,3200.0,3245.0,70700,60720.0,1.1644,False
2026-09-01,6420,ガリレイホールディングス,3515.0,3615.0,58200,52590.0,1.1067,False
2026-09-01,6430,ダイコク電機,2548.0,2576.0,34100,42955.0,0.7939,False
2026-09-01,6432,竹内製作所,7650.0,7950.0,195800,212540.0,0.9212,False
2026-09-01,6436,アマノ,4027.0,4006.0,280400,233000.0,1.2034,False
2026-09-01,6440,ＪＵＫＩ,763.0,721.0,509300,508505.0,1.0016,False
2026-09-01,6445,ジャノメ,1418.0,1470.0,31300,49140.0,0.637,False
2026-09-01,6448,ブラザー工業,5052.0,4910.0,1143300,1064050.0,1.0745,False
2026-09-01,6454,マックス,1832.0,1963.0,242600,272255.0,0.8911,False
2026-09-01,6455,モリタホールディングス,2517.0,2544.0,70900,77880.0,0.9104,False
2026-09-01,6457,グローリー,4819.0,4985.0,247000,234380.0,1.0538,False
2026-09-01,6458,新晃工業,1263.0,1275.0,249000,325730.0,0.7644,False
2026-09-01,6459,だいわ,1728.0,1854.0,159300,155395.0,1.0251,False
2026-09-01,6460,セガサミーホールディングス,3150.0,3147.0,987800,1077385.0,0.9168,False
2026-09-01,6463,ＴＰＲ,1643.0,1625.0,110700,134315.0,0.8242,False
2026-09-01,6464,ツバキ・ナカシマ,343.0,401.0,562300,644720.0,0.8722,False
2026-09-01,6465,ホシザキ,5650.0,5818.0,190400,329630.0,0.5776,False
2026-09-01,6471,日本精工,1138.5,1219.5,1904000,2014920.0,0.945,False
2026-09-01,6472,ＮＴＮ,384.79998779296875,410.5,2903000,3374270.0,0.8603,False
2026-09-01,6473,ジェイテクト,2186.0,2236.0,1139400,1071730.0,1.0631,False
2026-09-01,6474,不二越,5560.0,6100.0,47300,93680.0,0.5049,False
2026-09-01,6479,ミネベアミツミ,3410.0,4126.0,2248100,3015090.0,0.7456,False
2026-09-01,6480,日本トムソン,1805.0,2135.0,821200,1245930.0,0.6591,False
2026-09-01,6481,ＴＨＫ,6573.0,7989.0,1081800,1225590.0,0.8827,False
2026-09-01,6486,イーグル工業,3080.0,3110.0,141900,98475.0,1.441,False
2026-09-01,6490,ＰＩＬＬＡＲ,9800.0,12080.0,117700,159260.0,0.739,False
2026-09-01,6498,キッツ,1904.0,2458.0,441400,476710.0,0.9259,False
2026-09-01,6501,日立製作所,5541.0,5830.0,8838600,11241285.0,0.7863,False
2026-09-01,6503,三菱電機,5521.0,6265.0,5430900,5819860.0,0.9332,False
2026-09-01,6504,富士電機,13670.0,15240.0,487600,846085.0,0.5763,False
2026-09-01,6506,安川電機,4700.0,5639.0,3470700,4109995.0,0.8445,False
2026-09-01,6507,シンフォニアテクノロジー,11970.0,15060.0,220800,196875.0,1.1215,False
2026-09-01,6508,明電舎,11260.0,12760.0,345100,360160.0,0.9582,False
2026-09-01,6516,山洋電気,5390.0,6190.0,97600,114560.0,0.852,False
2026-09-01,6517,デンヨー,4230.0,4730.0,56200,63835.0,0.8804,False
2026-09-01,6523,ＰＨＣホールディングス,1590.0,1601.0,747700,870720.0,0.8587,False
2026-09-01,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,8559.0,9559.0,8278000,8433430.0,0.9816,False
2026-09-01,6526,ソシオネクスト,1996.0,2147.0,3656100,7401025.0,0.494,False
2026-09-01,6532,ベイカレント,8143.0,8210.0,1127300,1092170.0,1.0322,False
2026-09-01,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1181.0,1267.0,26500,22000.0,1.2045,False
2026-09-01,6535,アイモバイル,526.0,526.0,529200,351945.0,1.5036,False
2026-09-01,6539,ＭＳ－Ｊａｐａｎ,1005.0,1019.0,71300,46040.0,1.5487,False
2026-09-01,6544,ジャパンエレベーターサービスホールディングス,1504.0,1688.0,616400,848310.0,0.7266,False
2026-09-01,6560,エル・ティー・エス,1825.0,1794.0,67300,48950.0,1.3749,False
2026-09-01,6564,ミダックホールディングス,2001.0,2332.0,69900,69185.0,1.0103,False
2026-09-01,6571,キュービーネットホールディングス,1334.0,1327.0,183600,30890.0,5.9437,True
2026-09-01,6572,オープングループ,292.0,298.0,414100,233655.0,1.7723,False
2026-09-01,6584,三櫻工業,782.0,885.0,392600,551860.0,0.7114,False
2026-09-01,6586,マキタ,5363.0,5522.0,680700,871155.0,0.7814,False
2026-09-01,6588,東芝テック,3155.0,3450.0,131400,149515.0,0.8788,False
2026-09-01,6590,芝浦メカトロニクス,4030.0,5330.0,1130000,1881540.0,0.6006,False
2026-09-01,6592,マブチモーター,1785.5,1824.5,1538300,1519380.0,1.0125,False
2026-09-01,6594,ニデック,2571.0,2847.0,2350900,3102795.0,0.7577,False
2026-09-01,6615,ユー・エム・シー・エレクトロニクス,238.0,250.0,33600,47935.0,0.7009,False
2026-09-01,6616,トレックス・セミコンダクター,1963.0,2219.0,127600,123920.0,1.0297,False
2026-09-01,6617,東光高岳,6940.0,8590.0,87900,135935.0,0.6466,False
2026-09-01,6619,ダブル・スコープ,160.0,168.0,1903200,2006775.0,0.9484,False
2026-09-01,6620,宮越ホールディングス,703.0,736.0,50600,62625.0,0.808,False
2026-09-01,6622,ダイヘン,12540.0,15660.0,119100,276450.0,0.4308,False
2026-09-01,6630,ヤーマン,814.0,844.0,138100,136195.0,1.014,False
2026-09-01,6632,ＪＶＣケンウッド,1057.0,1150.0,1098900,1742540.0,0.6306,False
2026-09-01,6638,ミマキエンジニアリング,1988.0,2266.0,73400,127770.0,0.5745,False
2026-09-01,6644,大崎電気工業,1527.0,1623.0,287900,292040.0,0.9858,False
2026-09-01,6645,オムロン,6553.0,7245.0,953200,1896095.0,0.5027,False
2026-09-01,6651,日東工業,4415.0,4740.0,80300,71915.0,1.1166,False
2026-09-01,6652,ＩＤＥＣ,3710.0,3975.0,140400,128085.0,1.0961,False
2026-09-01,6653,正興電機製作所,2210.0,2446.0,64500,99700.0,0.6469,False
2026-09-01,6674,ジーエス・ユアサ　コーポレーション,5283.0,6314.0,659700,936615.0,0.7043,False
2026-09-01,6701,日本電気,5005.0,5169.0,6659100,6673600.0,0.9978,False
2026-09-01,6702,富士通,3947.0,3953.0,5830900,6604240.0,0.8829,False
2026-09-01,6703,沖電気工業,2894.0,3055.0,470900,731425.0,0.6438,False
2026-09-01,6706,電気興業,3340.0,3530.0,21500,31770.0,0.6767,False
2026-09-01,6707,サンケン電気,7097.0,9100.0,181100,181710.0,0.9966,False
2026-09-01,6718,アイホン,2881.0,2907.0,17600,28390.0,0.6199,False
2026-09-01,6723,ルネサスエレクトロニクス,3314.0,4053.0,9088100,12970920.0,0.7007,False
2026-09-01,6724,セイコーエプソン,3317.0,3310.0,1601800,1686485.0,0.9498,False
2026-09-01,6727,ワコム,856.0,845.0,534300,528675.0,1.0106,False
2026-09-01,6728,アルバック,7385.0,9750.0,389100,784510.0,0.496,False
2026-09-01,6737,ＥＩＺＯ,3210.0,3180.0,184600,193765.0,0.9527,False
2026-09-01,6740,ジャパンディスプレイ,49.0,51.0,3412300,9968900.0,0.3423,False
2026-09-01,6741,日本信号,1870.0,1910.0,99600,240995.0,0.4133,False
2026-09-01,6742,京三製作所,1026.0,1100.0,253800,322830.0,0.7862,False
2026-09-01,6744,能美防災,4285.0,4765.0,60100,97040.0,0.6193,False
2026-09-01,6745,ホーチキ,1957.0,2193.0,149000,174120.0,0.8557,False
2026-09-01,6750,エレコム,2030.0,2030.0,130100,224055.0,0.5807,False
2026-09-01,6752,パナソニック　ホールディングス,4459.0,4982.0,6792200,8931460.0,0.7605,False
2026-09-01,6753,シャープ,673.2999877929688,677.0,2863400,3657740.0,0.7828,False
2026-09-01,6754,アンリツ,3379.0,3873.0,467400,1324090.0,0.353,False
2026-09-01,6758,ソニーグループ,4046.0,4041.0,14344900,15888645.0,0.9028,False
2026-09-01,6762,ＴＤＫ,3079.0,3300.0,5749300,9387800.0,0.6124,False
2026-09-01,6763,帝国通信工業,2875.0,3040.0,15100,19305.0,0.7822,False
2026-09-01,6768,タムラ製作所,821.0,887.0,1033200,1015055.0,1.0179,False
2026-09-01,6770,アルプスアルパイン,2331.5,2257.5,2266900,1473690.0,1.5382,False
2026-09-01,6779,日本電波工業,2757.0,3400.0,465900,846625.0,0.5503,False
2026-09-01,6785,鈴木,3070.0,3285.0,96600,87470.0,1.1044,False
2026-09-01,6787,メイコー,18550.0,25060.0,709400,572255.0,1.2397,False
2026-09-01,6788,日本トリム,4975.0,5040.0,12300,13655.0,0.9008,False
2026-09-01,6794,フォスター電機,3010.0,3185.0,102100,198315.0,0.5148,False
2026-09-01,6798,ＳＭＫ,3395.0,3545.0,9300,12770.0,0.7283,False
2026-09-01,6800,ヨコオ,3900.0,4715.0,152800,213150.0,0.7169,False
2026-09-01,6804,ホシデン,2686.0,3150.0,315000,244380.0,1.289,False
2026-09-01,6806,ヒロセ電機,25930.0,28195.0,104500,208415.0,0.5014,False
2026-09-01,6807,日本航空電子工業,2503.0,2511.0,242000,273810.0,0.8838,False
2026-09-01,6809,ＴＯＡ,1784.0,1755.0,158100,94100.0,1.6801,False
2026-09-01,6810,マクセル,2603.0,2670.0,322800,367390.0,0.8786,False
2026-09-01,6814,古野電気,7690.0,8120.0,216800,297730.0,0.7282,False
2026-09-01,6817,スミダコーポレーション,1213.0,1288.0,202700,270070.0,0.7505,False
2026-09-01,6820,アイコム,3660.0,3835.0,19500,15500.0,1.2581,False
2026-09-01,6823,リオン,3330.0,3595.0,31300,50255.0,0.6228,False
2026-09-01,6841,横河電機,5100.0,5980.0,777700,1281095.0,0.6071,False
2026-09-01,6844,新電元工業,3140.0,3945.0,83700,118770.0,0.7047,False
2026-09-01,6845,アズビル,1523.0,1760.0,1088800,1527265.0,0.7129,False
2026-09-01,6849,日本光電工業,1530.5,1595.0,656300,894645.0,0.7336,False
2026-09-01,6850,チノー,1709.0,1757.0,42300,53845.0,0.7856,False
2026-09-01,6856,堀場製作所,23440.0,28315.0,129500,230795.0,0.5611,False
