trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-10,6413,理想科学工業,VERIFIED,,2026-09-10,1039.0,1185.0,97100.0,92710.0,1.047351957717614,False,https://query1.finance.yahoo.com/v8/finance/chart/6413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6417,ＳＡＮＫＹＯ,VERIFIED,,2026-09-10,2037.0,2039.5,1258800.0,895840.0,1.4051616360064296,False,https://query1.finance.yahoo.com/v8/finance/chart/6417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6418,日本金銭機械,VERIFIED,,2026-09-10,1183.0,1326.0,68200.0,160870.0,0.4239448001491888,False,https://query1.finance.yahoo.com/v8/finance/chart/6418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6419,マースグループホールディングス,VERIFIED,,2026-09-10,3200.0,3255.0,51500.0,58815.0,0.875626965910057,False,https://query1.finance.yahoo.com/v8/finance/chart/6419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6420,ガリレイホールディングス,VERIFIED,,2026-09-10,3420.0,3585.0,25500.0,42910.0,0.5942670706129107,False,https://query1.finance.yahoo.com/v8/finance/chart/6420.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6430,ダイコク電機,VERIFIED,,2026-09-10,2433.0,2578.0,28100.0,43255.0,0.6496358802450584,False,https://query1.finance.yahoo.com/v8/finance/chart/6430.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6432,竹内製作所,VERIFIED,,2026-09-10,7260.0,7810.0,195900.0,193725.0,1.0112272551296941,False,https://query1.finance.yahoo.com/v8/finance/chart/6432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6436,アマノ,VERIFIED,,2026-09-10,3846.0,4040.0,186900.0,203215.0,0.9197155721772506,False,https://query1.finance.yahoo.com/v8/finance/chart/6436.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6440,ＪＵＫＩ,VERIFIED,,2026-09-10,712.0,763.0,241900.0,401800.0,0.6020408163265306,False,https://query1.finance.yahoo.com/v8/finance/chart/6440.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6445,ジャノメ,VERIFIED,,2026-09-10,1348.0,1470.0,23100.0,40980.0,0.5636896046852123,False,https://query1.finance.yahoo.com/v8/finance/chart/6445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6448,ブラザー工業,VERIFIED,,2026-09-10,4381.0,5061.0,1301600.0,1033700.0,1.2591661023507787,False,https://query1.finance.yahoo.com/v8/finance/chart/6448.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6454,マックス,VERIFIED,,2026-09-10,1878.0,1928.0,252600.0,245050.0,1.0308100387675985,False,https://query1.finance.yahoo.com/v8/finance/chart/6454.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6455,モリタホールディングス,VERIFIED,,2026-09-10,2459.0,2544.0,61800.0,68175.0,0.9064906490649065,False,https://query1.finance.yahoo.com/v8/finance/chart/6455.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6457,グローリー,VERIFIED,,2026-09-10,4237.0,4985.0,210000.0,208765.0,1.0059157425813714,False,https://query1.finance.yahoo.com/v8/finance/chart/6457.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6458,新晃工業,VERIFIED,,2026-09-10,1231.0,1275.0,154100.0,297560.0,0.5178787471434333,False,https://query1.finance.yahoo.com/v8/finance/chart/6458.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6459,だいわ,VERIFIED,,2026-09-10,1613.0,1787.0,61800.0,139665.0,0.4424873805176673,False,https://query1.finance.yahoo.com/v8/finance/chart/6459.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6460,セガサミーホールディングス,VERIFIED,,2026-09-10,3152.0,3211.0,1321900.0,971565.0,1.3605883291390695,False,https://query1.finance.yahoo.com/v8/finance/chart/6460.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6463,ＴＰＲ,VERIFIED,,2026-09-10,1518.0,1653.0,82600.0,124420.0,0.6638804050795692,False,https://query1.finance.yahoo.com/v8/finance/chart/6463.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6464,ツバキ・ナカシマ,VERIFIED,,2026-09-10,338.0,365.0,262600.0,601255.0,0.4367531247141396,False,https://query1.finance.yahoo.com/v8/finance/chart/6464.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6465,ホシザキ,VERIFIED,,2026-09-10,5286.0,5818.0,467600.0,291175.0,1.6059071005409118,False,https://query1.finance.yahoo.com/v8/finance/chart/6465.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6471,日本精工,VERIFIED,,2026-09-10,1048.5,1196.5,2868100.0,2015910.0,1.4227321656224732,False,https://query1.finance.yahoo.com/v8/finance/chart/6471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6472,ＮＴＮ,VERIFIED,,2026-09-10,370.29998779296875,410.5,4049100.0,2908150.0,1.3923284562350635,False,https://query1.finance.yahoo.com/v8/finance/chart/6472.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6473,ジェイテクト,VERIFIED,,2026-09-10,2009.5,2243.5,1471900.0,1184365.0,1.2427756645966404,False,https://query1.finance.yahoo.com/v8/finance/chart/6473.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6474,不二越,VERIFIED,,2026-09-10,5200.0,6100.0,68000.0,77260.0,0.8801449650530676,False,https://query1.finance.yahoo.com/v8/finance/chart/6474.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6479,ミネベアミツミ,VERIFIED,,2026-09-10,3377.0,3871.0,2223100.0,2588555.0,0.8588189163452197,False,https://query1.finance.yahoo.com/v8/finance/chart/6479.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6480,日本トムソン,VERIFIED,,2026-09-10,1661.0,1970.0,521100.0,820865.0,0.6348181491475455,False,https://query1.finance.yahoo.com/v8/finance/chart/6480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6481,ＴＨＫ,VERIFIED,,2026-09-10,6021.0,7760.0,1219000.0,926100.0,1.3162725407623366,False,https://query1.finance.yahoo.com/v8/finance/chart/6481.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6486,イーグル工業,VERIFIED,,2026-09-10,2942.0,3120.0,117300.0,105255.0,1.1144363688185834,False,https://query1.finance.yahoo.com/v8/finance/chart/6486.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6490,ＰＩＬＬＡＲ,VERIFIED,,2026-09-10,9300.0,11260.0,85500.0,112170.0,0.7622358919497192,False,https://query1.finance.yahoo.com/v8/finance/chart/6490.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6498,キッツ,VERIFIED,,2026-09-10,1925.0,2124.0,357600.0,465355.0,0.7684455952982132,False,https://query1.finance.yahoo.com/v8/finance/chart/6498.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6501,日立製作所,VERIFIED,,2026-09-10,5182.0,5830.0,7143900.0,9666055.0,0.7390709032795696,False,https://query1.finance.yahoo.com/v8/finance/chart/6501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6503,三菱電機,VERIFIED,,2026-09-10,5095.0,6265.0,4696600.0,5540735.0,0.8476492739681649,False,https://query1.finance.yahoo.com/v8/finance/chart/6503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6504,富士電機,VERIFIED,,2026-09-10,12855.0,15230.0,687500.0,686905.0,1.0008662042058218,False,https://query1.finance.yahoo.com/v8/finance/chart/6504.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6506,安川電機,VERIFIED,,2026-09-10,4432.0,5639.0,3785700.0,3563825.0,1.062257546316107,False,https://query1.finance.yahoo.com/v8/finance/chart/6506.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6507,シンフォニアテクノロジー,VERIFIED,,2026-09-10,11590.0,13860.0,160500.0,162330.0,0.9887266678987248,False,https://query1.finance.yahoo.com/v8/finance/chart/6507.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6508,明電舎,VERIFIED,,2026-09-10,10670.0,12760.0,255100.0,309885.0,0.8232086096455137,False,https://query1.finance.yahoo.com/v8/finance/chart/6508.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6516,山洋電気,VERIFIED,,2026-09-10,5180.0,6120.0,83400.0,93825.0,0.8888888888888888,False,https://query1.finance.yahoo.com/v8/finance/chart/6516.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6517,デンヨー,VERIFIED,,2026-09-10,3995.0,4275.0,30300.0,47455.0,0.638499631229586,False,https://query1.finance.yahoo.com/v8/finance/chart/6517.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6523,ＰＨＣホールディングス,VERIFIED,,2026-09-10,1250.0,1612.0,550200.0,818465.0,0.6722339990103425,False,https://query1.finance.yahoo.com/v8/finance/chart/6523.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,VERIFIED,,2026-09-10,8821.0,9559.0,7776300.0,7839005.0,0.992000898073161,False,https://query1.finance.yahoo.com/v8/finance/chart/6525.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6526,ソシオネクスト,VERIFIED,,2026-09-10,1877.0,2147.0,6140300.0,6223265.0,0.9866685734899606,False,https://query1.finance.yahoo.com/v8/finance/chart/6526.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6532,ベイカレント,VERIFIED,,2026-09-10,7376.0,8270.0,1200900.0,1054180.0,1.139179267297805,False,https://query1.finance.yahoo.com/v8/finance/chart/6532.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,VERIFIED,,2026-09-10,1117.0,1267.0,16100.0,24500.0,0.6571428571428571,False,https://query1.finance.yahoo.com/v8/finance/chart/6533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6535,アイモバイル,VERIFIED,,2026-09-10,486.0,531.0,1493300.0,311455.0,4.794593119391244,False,https://query1.finance.yahoo.com/v8/finance/chart/6535.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6539,ＭＳ－Ｊａｐａｎ,VERIFIED,,2026-09-10,990.0,1019.0,30200.0,49685.0,0.6078293247458991,False,https://query1.finance.yahoo.com/v8/finance/chart/6539.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6544,ジャパンエレベーターサービスホールディングス,VERIFIED,,2026-09-10,1453.0,1599.0,662600.0,701470.0,0.9445877942036011,False,https://query1.finance.yahoo.com/v8/finance/chart/6544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6560,エル・ティー・エス,VERIFIED,,2026-09-10,1780.0,1881.0,17500.0,55680.0,0.31429597701149425,False,https://query1.finance.yahoo.com/v8/finance/chart/6560.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6564,ミダックホールディングス,VERIFIED,,2026-09-10,1995.0,2270.0,76300.0,68535.0,1.113299773838185,False,https://query1.finance.yahoo.com/v8/finance/chart/6564.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6571,キュービーネットホールディングス,VERIFIED,,2026-09-10,1260.0,1349.0,43500.0,44245.0,0.9831619392021698,False,https://query1.finance.yahoo.com/v8/finance/chart/6571.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6572,オープングループ,VERIFIED,,2026-09-10,267.0,302.0,62200.0,272355.0,0.22837840318701694,False,https://query1.finance.yahoo.com/v8/finance/chart/6572.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6584,三櫻工業,VERIFIED,,2026-09-10,769.0,878.0,235400.0,429190.0,0.5484750343670636,False,https://query1.finance.yahoo.com/v8/finance/chart/6584.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6586,マキタ,VERIFIED,,2026-09-10,5179.0,5497.0,526100.0,761600.0,0.6907825630252101,False,https://query1.finance.yahoo.com/v8/finance/chart/6586.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6588,東芝テック,VERIFIED,,2026-09-10,2787.0,3310.0,108500.0,132825.0,0.8168642951251647,False,https://query1.finance.yahoo.com/v8/finance/chart/6588.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6590,芝浦メカトロニクス,VERIFIED,,2026-09-10,3930.0,4780.0,698600.0,1402015.0,0.49828282864306017,False,https://query1.finance.yahoo.com/v8/finance/chart/6590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6592,マブチモーター,VERIFIED,,2026-09-10,1660.5,1824.5,1052400.0,1614190.0,0.6519678600412591,False,https://query1.finance.yahoo.com/v8/finance/chart/6592.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6594,ニデック,VERIFIED,,2026-09-10,2737.0,2847.0,5442500.0,3926595.0,1.3860609510275441,False,https://query1.finance.yahoo.com/v8/finance/chart/6594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6615,ユー・エム・シー・エレクトロニクス,VERIFIED,,2026-09-10,238.0,254.0,34100.0,64555.0,0.5282317403764232,False,https://query1.finance.yahoo.com/v8/finance/chart/6615.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6616,トレックス・セミコンダクター,VERIFIED,,2026-09-10,1850.0,2219.0,60400.0,115320.0,0.5237599722511272,False,https://query1.finance.yahoo.com/v8/finance/chart/6616.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6617,東光高岳,VERIFIED,,2026-09-10,6710.0,8140.0,58100.0,98380.0,0.5905671884529375,False,https://query1.finance.yahoo.com/v8/finance/chart/6617.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6619,ダブル・スコープ,VERIFIED,,2026-09-10,163.0,175.0,1794400.0,2159000.0,0.8311255210745716,False,https://query1.finance.yahoo.com/v8/finance/chart/6619.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6620,宮越ホールディングス,VERIFIED,,2026-09-10,685.0,736.0,43200.0,51510.0,0.8386721025043681,False,https://query1.finance.yahoo.com/v8/finance/chart/6620.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6622,ダイヘン,VERIFIED,,2026-09-10,12140.0,14790.0,189100.0,168635.0,1.1213567764698906,False,https://query1.finance.yahoo.com/v8/finance/chart/6622.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6630,ヤーマン,VERIFIED,,2026-09-10,792.0,844.0,54100.0,157895.0,0.3426327622787295,False,https://query1.finance.yahoo.com/v8/finance/chart/6630.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6632,ＪＶＣケンウッド,VERIFIED,,2026-09-10,975.7999877929688,1060.0,1284200.0,1267500.0,1.0131755424063116,False,https://query1.finance.yahoo.com/v8/finance/chart/6632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6638,ミマキエンジニアリング,VERIFIED,,2026-09-10,1933.0,2068.0,213200.0,102025.0,2.0896839010046557,False,https://query1.finance.yahoo.com/v8/finance/chart/6638.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6644,大崎電気工業,VERIFIED,,2026-09-10,1453.0,1618.0,360700.0,275950.0,1.3071208552273963,False,https://query1.finance.yahoo.com/v8/finance/chart/6644.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6645,オムロン,VERIFIED,,2026-09-10,6030.0,7245.0,1123400.0,1278245.0,0.8788612511685945,False,https://query1.finance.yahoo.com/v8/finance/chart/6645.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6651,日東工業,VERIFIED,,2026-09-10,4355.0,4635.0,80500.0,62770.0,1.282459773777282,False,https://query1.finance.yahoo.com/v8/finance/chart/6651.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6652,ＩＤＥＣ,VERIFIED,,2026-09-10,3580.0,3910.0,91000.0,105475.0,0.8627636880777435,False,https://query1.finance.yahoo.com/v8/finance/chart/6652.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6653,正興電機製作所,VERIFIED,,2026-09-10,2109.0,2341.0,142900.0,79445.0,1.7987286802190194,False,https://query1.finance.yahoo.com/v8/finance/chart/6653.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6674,ジーエス・ユアサ　コーポレーション,VERIFIED,,2026-09-10,5137.0,5769.0,547600.0,689670.0,0.7940029289370278,False,https://query1.finance.yahoo.com/v8/finance/chart/6674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6701,日本電気,VERIFIED,,2026-09-10,4587.0,5169.0,5198400.0,6626510.0,0.7844853474906097,False,https://query1.finance.yahoo.com/v8/finance/chart/6701.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6702,富士通,VERIFIED,,2026-09-10,3788.0,3991.0,6626700.0,5924710.0,1.1184851241664149,False,https://query1.finance.yahoo.com/v8/finance/chart/6702.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6703,沖電気工業,VERIFIED,,2026-09-10,2612.0,3050.0,764100.0,630770.0,1.211376571491986,False,https://query1.finance.yahoo.com/v8/finance/chart/6703.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6706,電気興業,VERIFIED,,2026-09-10,3275.0,3530.0,25800.0,29180.0,0.884167237834133,False,https://query1.finance.yahoo.com/v8/finance/chart/6706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6707,サンケン電気,VERIFIED,,2026-09-10,6765.0,8738.0,104600.0,177190.0,0.590326767876291,False,https://query1.finance.yahoo.com/v8/finance/chart/6707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6718,アイホン,VERIFIED,,2026-09-10,2810.0,2907.0,18400.0,21925.0,0.8392246294184721,False,https://query1.finance.yahoo.com/v8/finance/chart/6718.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6723,ルネサスエレクトロニクス,VERIFIED,,2026-09-10,3320.0,4053.0,7687100.0,10866025.0,0.7074436143852053,False,https://query1.finance.yahoo.com/v8/finance/chart/6723.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6724,セイコーエプソン,VERIFIED,,2026-09-10,3024.0,3332.0,1554700.0,1463065.0,1.0626322138797661,False,https://query1.finance.yahoo.com/v8/finance/chart/6724.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6727,ワコム,VERIFIED,,2026-09-10,790.0,863.0,502300.0,468870.0,1.0712990807686567,False,https://query1.finance.yahoo.com/v8/finance/chart/6727.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6728,アルバック,VERIFIED,,2026-09-10,7019.0,9750.0,391300.0,754130.0,0.5188760558524392,False,https://query1.finance.yahoo.com/v8/finance/chart/6728.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6737,ＥＩＺＯ,VERIFIED,,2026-09-10,2988.0,3215.0,164400.0,166735.0,0.9859957417458842,False,https://query1.finance.yahoo.com/v8/finance/chart/6737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6740,ジャパンディスプレイ,VERIFIED,,2026-09-10,47.0,51.0,3342100.0,8378190.0,0.3989047753751109,False,https://query1.finance.yahoo.com/v8/finance/chart/6740.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6741,日本信号,VERIFIED,,2026-09-10,1750.0,1900.0,102900.0,165490.0,0.6217898362438818,False,https://query1.finance.yahoo.com/v8/finance/chart/6741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6742,京三製作所,VERIFIED,,2026-09-10,1024.0,1100.0,355500.0,267705.0,1.327954278029921,False,https://query1.finance.yahoo.com/v8/finance/chart/6742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6744,能美防災,VERIFIED,,2026-09-10,4020.0,4535.0,62200.0,87385.0,0.7117926417577387,False,https://query1.finance.yahoo.com/v8/finance/chart/6744.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6745,ホーチキ,VERIFIED,,2026-09-10,1877.0,2132.0,149800.0,166700.0,0.8986202759448111,False,https://query1.finance.yahoo.com/v8/finance/chart/6745.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6750,エレコム,VERIFIED,,2026-09-10,1955.0,2064.0,162700.0,209925.0,0.7750387042991544,False,https://query1.finance.yahoo.com/v8/finance/chart/6750.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6752,パナソニック　ホールディングス,VERIFIED,,2026-09-10,4292.0,4982.0,10594500.0,7630405.0,1.3884584107920876,False,https://query1.finance.yahoo.com/v8/finance/chart/6752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6753,シャープ,VERIFIED,,2026-09-10,669.2000122070312,678.5999755859375,5612900.0,3018260.0,1.8596476115377734,False,https://query1.finance.yahoo.com/v8/finance/chart/6753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6754,アンリツ,VERIFIED,,2026-09-10,3189.0,3769.0,946000.0,1009545.0,0.9370558023664126,False,https://query1.finance.yahoo.com/v8/finance/chart/6754.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6758,ソニーグループ,VERIFIED,,2026-09-10,3640.0,4070.0,11836100.0,14544795.0,0.8137687743278609,False,https://query1.finance.yahoo.com/v8/finance/chart/6758.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6762,ＴＤＫ,VERIFIED,,2026-09-10,2850.5,3300.0,11413700.0,8344345.0,1.3678365407949935,False,https://query1.finance.yahoo.com/v8/finance/chart/6762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6763,帝国通信工業,VERIFIED,,2026-09-10,2734.0,3040.0,10700.0,18690.0,0.5724986623863029,False,https://query1.finance.yahoo.com/v8/finance/chart/6763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6768,タムラ製作所,VERIFIED,,2026-09-10,792.0,862.0,898500.0,916650.0,0.9801996399934544,False,https://query1.finance.yahoo.com/v8/finance/chart/6768.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6770,アルプスアルパイン,VERIFIED,,2026-09-10,2174.0,2347.5,1983200.0,1514265.0,1.3096782927690993,False,https://query1.finance.yahoo.com/v8/finance/chart/6770.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6779,日本電波工業,VERIFIED,,2026-09-10,2897.0,3400.0,1999500.0,727790.0,2.747358441308619,False,https://query1.finance.yahoo.com/v8/finance/chart/6779.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6785,鈴木,VERIFIED,,2026-09-10,3140.0,3260.0,74500.0,87995.0,0.846639013580317,False,https://query1.finance.yahoo.com/v8/finance/chart/6785.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6787,メイコー,VERIFIED,,2026-09-10,19310.0,20210.0,279500.0,483340.0,0.5782678859601936,False,https://query1.finance.yahoo.com/v8/finance/chart/6787.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6788,日本トリム,VERIFIED,,2026-09-10,5040.0,5050.0,9900.0,10990.0,0.9008189262966333,False,https://query1.finance.yahoo.com/v8/finance/chart/6788.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6794,フォスター電機,VERIFIED,,2026-09-10,2965.0,3185.0,171400.0,165300.0,1.0369026013309135,False,https://query1.finance.yahoo.com/v8/finance/chart/6794.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6798,ＳＭＫ,VERIFIED,,2026-09-10,3195.0,3545.0,6100.0,11765.0,0.5184870378240544,False,https://query1.finance.yahoo.com/v8/finance/chart/6798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6800,ヨコオ,VERIFIED,,2026-09-10,3935.0,4555.0,101300.0,147490.0,0.686826225506814,False,https://query1.finance.yahoo.com/v8/finance/chart/6800.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6804,ホシデン,VERIFIED,,2026-09-10,2531.0,2972.0,215500.0,219425.0,0.9821123390680186,False,https://query1.finance.yahoo.com/v8/finance/chart/6804.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6806,ヒロセ電機,VERIFIED,,2026-09-10,24375.0,28075.0,117800.0,183960.0,0.6403565992607089,False,https://query1.finance.yahoo.com/v8/finance/chart/6806.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6807,日本航空電子工業,VERIFIED,,2026-09-10,2483.0,2511.0,378300.0,248055.0,1.5250650057446937,False,https://query1.finance.yahoo.com/v8/finance/chart/6807.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6809,ＴＯＡ,VERIFIED,,2026-09-10,1717.0,1789.0,53300.0,88050.0,0.6053378762067008,False,https://query1.finance.yahoo.com/v8/finance/chart/6809.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6810,マクセル,VERIFIED,,2026-09-10,2521.0,2670.0,215300.0,289775.0,0.7429902510568545,False,https://query1.finance.yahoo.com/v8/finance/chart/6810.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6814,古野電気,VERIFIED,,2026-09-10,7260.0,8120.0,235600.0,260990.0,0.9027165791792789,False,https://query1.finance.yahoo.com/v8/finance/chart/6814.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6817,スミダコーポレーション,VERIFIED,,2026-09-10,1185.0,1288.0,122700.0,183480.0,0.6687377370830608,False,https://query1.finance.yahoo.com/v8/finance/chart/6817.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6820,アイコム,VERIFIED,,2026-09-10,3450.0,3835.0,15700.0,16530.0,0.9497882637628554,False,https://query1.finance.yahoo.com/v8/finance/chart/6820.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6823,リオン,VERIFIED,,2026-09-10,3205.0,3595.0,27700.0,42830.0,0.6467429371935559,False,https://query1.finance.yahoo.com/v8/finance/chart/6823.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6841,横河電機,VERIFIED,,2026-09-10,4638.0,5801.0,1248100.0,1087430.0,1.1477520392117193,False,https://query1.finance.yahoo.com/v8/finance/chart/6841.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,6844,新電元工業,VERIFIED,,2026-09-10,2955.0,3355.0,52800.0,103805.0,0.5086460189778912,False,https://query1.finance.yahoo.com/v8/finance/chart/6844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
