trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-16,6383,ダイフク,VERIFIED,,2026-09-16,5429.0,5984.0,1406900.0,1740600.0,0.8082844995978399,False,https://query1.finance.yahoo.com/v8/finance/chart/6383.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6387,サムコ,VERIFIED,,2026-09-16,7840.0,9590.0,196700.0,114175.0,1.7227939566455004,False,https://query1.finance.yahoo.com/v8/finance/chart/6387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6390,加藤製作所,VERIFIED,,2026-09-16,1343.0,1384.0,39100.0,54115.0,0.7225353414025686,False,https://query1.finance.yahoo.com/v8/finance/chart/6390.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6395,タダノ,VERIFIED,,2026-09-16,1355.0,1457.0,158500.0,325040.0,0.48763229141028797,False,https://query1.finance.yahoo.com/v8/finance/chart/6395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6407,ＣＫＤ,VERIFIED,,2026-09-16,5060.0,5720.0,394200.0,533975.0,0.7382368088393652,False,https://query1.finance.yahoo.com/v8/finance/chart/6407.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6412,平和,VERIFIED,,2026-09-16,2208.0,2257.0,246700.0,243775.0,1.011998769356989,False,https://query1.finance.yahoo.com/v8/finance/chart/6412.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6413,理想科学工業,VERIFIED,,2026-09-16,1053.0,1185.0,51500.0,102160.0,0.5041111981205951,False,https://query1.finance.yahoo.com/v8/finance/chart/6413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6417,ＳＡＮＫＹＯ,VERIFIED,,2026-09-16,2111.5,2143.5,746500.0,951675.0,0.7844064412745948,False,https://query1.finance.yahoo.com/v8/finance/chart/6417.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6418,日本金銭機械,VERIFIED,,2026-09-16,1254.0,1285.0,87400.0,129100.0,0.6769945778466305,False,https://query1.finance.yahoo.com/v8/finance/chart/6418.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6419,マースグループホールディングス,VERIFIED,,2026-09-16,3165.0,3255.0,53700.0,58880.0,0.9120244565217391,False,https://query1.finance.yahoo.com/v8/finance/chart/6419.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6420,ガリレイホールディングス,VERIFIED,,2026-09-16,3460.0,3585.0,35800.0,38960.0,0.9188911704312115,False,https://query1.finance.yahoo.com/v8/finance/chart/6420.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6430,ダイコク電機,VERIFIED,,2026-09-16,2489.0,2578.0,34200.0,44370.0,0.77079107505071,False,https://query1.finance.yahoo.com/v8/finance/chart/6430.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6432,竹内製作所,VERIFIED,,2026-09-16,7260.0,7810.0,191300.0,206240.0,0.9275601241272304,False,https://query1.finance.yahoo.com/v8/finance/chart/6432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6436,アマノ,VERIFIED,,2026-09-16,3906.0,4040.0,273000.0,193275.0,1.4124951493985254,False,https://query1.finance.yahoo.com/v8/finance/chart/6436.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6440,ＪＵＫＩ,VERIFIED,,2026-09-16,734.0,763.0,161400.0,402995.0,0.4005012469137334,False,https://query1.finance.yahoo.com/v8/finance/chart/6440.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6445,ジャノメ,VERIFIED,,2026-09-16,1347.0,1464.0,22000.0,35705.0,0.6161602016524297,False,https://query1.finance.yahoo.com/v8/finance/chart/6445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6448,ブラザー工業,VERIFIED,,2026-09-16,4602.0,5061.0,1300000.0,1055280.0,1.2319005382457737,False,https://query1.finance.yahoo.com/v8/finance/chart/6448.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6454,マックス,VERIFIED,,2026-09-16,1899.0,1939.0,191100.0,266110.0,0.7181240840254031,False,https://query1.finance.yahoo.com/v8/finance/chart/6454.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6455,モリタホールディングス,VERIFIED,,2026-09-16,2533.0,2544.0,79000.0,69685.0,1.1336729568773767,False,https://query1.finance.yahoo.com/v8/finance/chart/6455.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6457,グローリー,VERIFIED,,2026-09-16,4399.0,4924.0,114300.0,209795.0,0.5448175599990467,False,https://query1.finance.yahoo.com/v8/finance/chart/6457.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6458,新晃工業,VERIFIED,,2026-09-16,1232.0,1275.0,237800.0,290825.0,0.8176738588498238,False,https://query1.finance.yahoo.com/v8/finance/chart/6458.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6459,だいわ,VERIFIED,,2026-09-16,1658.0,1744.0,38800.0,126990.0,0.30553586896606033,False,https://query1.finance.yahoo.com/v8/finance/chart/6459.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6460,セガサミーホールディングス,VERIFIED,,2026-09-16,3274.0,3422.0,1042000.0,1066305.0,0.9772063340226296,False,https://query1.finance.yahoo.com/v8/finance/chart/6460.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6463,ＴＰＲ,VERIFIED,,2026-09-16,1553.0,1653.0,102300.0,127310.0,0.8035503888147043,False,https://query1.finance.yahoo.com/v8/finance/chart/6463.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6464,ツバキ・ナカシマ,VERIFIED,,2026-09-16,339.0,365.0,216100.0,423415.0,0.5103739829717889,False,https://query1.finance.yahoo.com/v8/finance/chart/6464.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6465,ホシザキ,VERIFIED,,2026-09-16,5301.0,5768.0,276000.0,302780.0,0.9115529427306955,False,https://query1.finance.yahoo.com/v8/finance/chart/6465.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6471,日本精工,VERIFIED,,2026-09-16,1071.0,1141.0,2404500.0,2306495.0,1.0424908790177303,False,https://query1.finance.yahoo.com/v8/finance/chart/6471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6472,ＮＴＮ,VERIFIED,,2026-09-16,380.5,400.79998779296875,2450700.0,2862445.0,0.8561561881538335,False,https://query1.finance.yahoo.com/v8/finance/chart/6472.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6473,ジェイテクト,VERIFIED,,2026-09-16,2051.0,2243.5,1427500.0,1227055.0,1.1633545358602508,False,https://query1.finance.yahoo.com/v8/finance/chart/6473.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6474,不二越,VERIFIED,,2026-09-16,5340.0,5950.0,37800.0,73175.0,0.5165698667577725,False,https://query1.finance.yahoo.com/v8/finance/chart/6474.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6479,ミネベアミツミ,VERIFIED,,2026-09-16,3459.0,3494.0,1677700.0,2658070.0,0.6311722415135794,False,https://query1.finance.yahoo.com/v8/finance/chart/6479.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6480,日本トムソン,VERIFIED,,2026-09-16,1680.0,1847.0,513300.0,750020.0,0.6843817498200048,False,https://query1.finance.yahoo.com/v8/finance/chart/6480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6481,ＴＨＫ,VERIFIED,,2026-09-16,6118.0,7064.0,1157600.0,910690.0,1.271124092720904,False,https://query1.finance.yahoo.com/v8/finance/chart/6481.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6486,イーグル工業,VERIFIED,,2026-09-16,2959.0,3120.0,76600.0,111395.0,0.6876430719511648,False,https://query1.finance.yahoo.com/v8/finance/chart/6486.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6490,ＰＩＬＬＡＲ,VERIFIED,,2026-09-16,9220.0,10380.0,58300.0,100305.0,0.581227256866557,False,https://query1.finance.yahoo.com/v8/finance/chart/6490.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6498,キッツ,VERIFIED,,2026-09-16,1944.0,2003.0,208100.0,457720.0,0.45464476098925105,False,https://query1.finance.yahoo.com/v8/finance/chart/6498.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6501,日立製作所,VERIFIED,,2026-09-16,5372.0,5645.0,7394100.0,9333600.0,0.7922023656466958,False,https://query1.finance.yahoo.com/v8/finance/chart/6501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6503,三菱電機,VERIFIED,,2026-09-16,5160.0,5757.0,3138300.0,5654520.0,0.5550073215763672,False,https://query1.finance.yahoo.com/v8/finance/chart/6503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6504,富士電機,VERIFIED,,2026-09-16,12815.0,14405.0,492000.0,665105.0,0.7397328241405492,False,https://query1.finance.yahoo.com/v8/finance/chart/6504.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6506,安川電機,VERIFIED,,2026-09-16,4360.0,5092.0,2581400.0,3579135.0,0.7212357175686304,False,https://query1.finance.yahoo.com/v8/finance/chart/6506.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6507,シンフォニアテクノロジー,VERIFIED,,2026-09-16,11980.0,12700.0,145300.0,163665.0,0.8877890813552073,False,https://query1.finance.yahoo.com/v8/finance/chart/6507.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6508,明電舎,VERIFIED,,2026-09-16,10540.0,12290.0,113200.0,284290.0,0.39818495198564846,False,https://query1.finance.yahoo.com/v8/finance/chart/6508.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6516,山洋電気,VERIFIED,,2026-09-16,5240.0,5630.0,100700.0,91435.0,1.1013288128178487,False,https://query1.finance.yahoo.com/v8/finance/chart/6516.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6517,デンヨー,VERIFIED,,2026-09-16,3955.0,4275.0,38500.0,46765.0,0.8232652624826259,False,https://query1.finance.yahoo.com/v8/finance/chart/6517.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6523,ＰＨＣホールディングス,VERIFIED,,2026-09-16,1329.0,1612.0,586900.0,789250.0,0.7436173582515045,False,https://query1.finance.yahoo.com/v8/finance/chart/6523.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,VERIFIED,,2026-09-16,8512.0,9445.0,9389400.0,7716760.0,1.2167541818068723,False,https://query1.finance.yahoo.com/v8/finance/chart/6525.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6526,ソシオネクスト,VERIFIED,,2026-09-16,1924.0,2102.0,5834600.0,5725005.0,1.0191432147220831,False,https://query1.finance.yahoo.com/v8/finance/chart/6526.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6532,ベイカレント,VERIFIED,,2026-09-16,7573.0,8270.0,778600.0,1052600.0,0.739692190765723,False,https://query1.finance.yahoo.com/v8/finance/chart/6532.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,VERIFIED,,2026-09-16,1154.0,1235.0,12100.0,21115.0,0.5730523324650723,False,https://query1.finance.yahoo.com/v8/finance/chart/6533.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6535,アイモバイル,VERIFIED,,2026-09-16,500.0,531.0,123500.0,363290.0,0.3399488012331746,False,https://query1.finance.yahoo.com/v8/finance/chart/6535.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6539,ＭＳ－Ｊａｐａｎ,VERIFIED,,2026-09-16,996.0,1019.0,16800.0,39555.0,0.4247250663632916,False,https://query1.finance.yahoo.com/v8/finance/chart/6539.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6544,ジャパンエレベーターサービスホールディングス,VERIFIED,,2026-09-16,1504.0,1599.0,610100.0,653445.0,0.9336669497815424,False,https://query1.finance.yahoo.com/v8/finance/chart/6544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6560,エル・ティー・エス,VERIFIED,,2026-09-16,1835.0,1881.0,16500.0,29200.0,0.565068493150685,False,https://query1.finance.yahoo.com/v8/finance/chart/6560.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6564,ミダックホールディングス,VERIFIED,,2026-09-16,2003.0,2259.0,26100.0,65905.0,0.3960245808360519,False,https://query1.finance.yahoo.com/v8/finance/chart/6564.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6571,キュービーネットホールディングス,VERIFIED,,2026-09-16,1277.0,1349.0,29600.0,41605.0,0.7114529503665424,False,https://query1.finance.yahoo.com/v8/finance/chart/6571.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6572,オープングループ,VERIFIED,,2026-09-16,265.0,302.0,78400.0,248660.0,0.31528995415426686,False,https://query1.finance.yahoo.com/v8/finance/chart/6572.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6584,三櫻工業,VERIFIED,,2026-09-16,779.0,830.0,207500.0,374845.0,0.5535621390174605,False,https://query1.finance.yahoo.com/v8/finance/chart/6584.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6586,マキタ,VERIFIED,,2026-09-16,5300.0,5382.0,571700.0,765380.0,0.7469492278345397,False,https://query1.finance.yahoo.com/v8/finance/chart/6586.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6588,東芝テック,VERIFIED,,2026-09-16,2873.0,3210.0,103500.0,132635.0,0.7803370151166735,False,https://query1.finance.yahoo.com/v8/finance/chart/6588.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6590,芝浦メカトロニクス,VERIFIED,,2026-09-16,3730.0,4225.0,680500.0,1266295.0,0.537394524972459,False,https://query1.finance.yahoo.com/v8/finance/chart/6590.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6592,マブチモーター,VERIFIED,,2026-09-16,1698.5,1795.5,851000.0,1331830.0,0.6389704391701644,False,https://query1.finance.yahoo.com/v8/finance/chart/6592.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6594,ニデック,VERIFIED,,2026-09-16,2646.0,2812.0,2924100.0,4000305.0,0.730969263593651,False,https://query1.finance.yahoo.com/v8/finance/chart/6594.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6615,ユー・エム・シー・エレクトロニクス,VERIFIED,,2026-09-16,240.0,254.0,25500.0,61535.0,0.41439830990493215,False,https://query1.finance.yahoo.com/v8/finance/chart/6615.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6616,トレックス・セミコンダクター,VERIFIED,,2026-09-16,1838.0,2030.0,74900.0,94950.0,0.7888362295945235,False,https://query1.finance.yahoo.com/v8/finance/chart/6616.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6617,東光高岳,VERIFIED,,2026-09-16,6680.0,7550.0,40000.0,87575.0,0.4567513559805881,False,https://query1.finance.yahoo.com/v8/finance/chart/6617.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6619,ダブル・スコープ,VERIFIED,,2026-09-16,144.0,175.0,2423200.0,2268675.0,1.068112444488523,False,https://query1.finance.yahoo.com/v8/finance/chart/6619.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6620,宮越ホールディングス,VERIFIED,,2026-09-16,674.0,736.0,22600.0,43275.0,0.5222414789139226,False,https://query1.finance.yahoo.com/v8/finance/chart/6620.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6622,ダイヘン,VERIFIED,,2026-09-16,12350.0,13520.0,148300.0,164205.0,0.9031393684723364,False,https://query1.finance.yahoo.com/v8/finance/chart/6622.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6630,ヤーマン,VERIFIED,,2026-09-16,788.0,844.0,104200.0,140615.0,0.7410304732780998,False,https://query1.finance.yahoo.com/v8/finance/chart/6630.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6632,ＪＶＣケンウッド,VERIFIED,,2026-09-16,1000.0,1060.0,1232800.0,1332815.0,0.9249595780359615,False,https://query1.finance.yahoo.com/v8/finance/chart/6632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6638,ミマキエンジニアリング,VERIFIED,,2026-09-16,1997.0,2068.0,112200.0,109420.0,1.025406689819046,False,https://query1.finance.yahoo.com/v8/finance/chart/6638.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6644,大崎電気工業,VERIFIED,,2026-09-16,1470.0,1580.0,271300.0,289485.0,0.9371815465395443,False,https://query1.finance.yahoo.com/v8/finance/chart/6644.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6645,オムロン,VERIFIED,,2026-09-16,6112.0,6738.0,1385300.0,1169155.0,1.1848728355094065,False,https://query1.finance.yahoo.com/v8/finance/chart/6645.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6651,日東工業,VERIFIED,,2026-09-16,4405.0,4475.0,34400.0,63820.0,0.5390159824506424,False,https://query1.finance.yahoo.com/v8/finance/chart/6651.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6652,ＩＤＥＣ,VERIFIED,,2026-09-16,3680.0,3785.0,66600.0,98380.0,0.6769668631835739,False,https://query1.finance.yahoo.com/v8/finance/chart/6652.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6653,正興電機製作所,VERIFIED,,2026-09-16,2066.0,2291.0,37500.0,83265.0,0.4503693028283192,False,https://query1.finance.yahoo.com/v8/finance/chart/6653.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6674,ジーエス・ユアサ　コーポレーション,VERIFIED,,2026-09-16,5456.0,5483.0,1191400.0,719055.0,1.6568968994026883,False,https://query1.finance.yahoo.com/v8/finance/chart/6674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6701,日本電気,VERIFIED,,2026-09-16,4841.0,5054.0,4237300.0,6304945.0,0.6720597879918064,False,https://query1.finance.yahoo.com/v8/finance/chart/6701.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6702,富士通,VERIFIED,,2026-09-16,3934.0,4075.0,5760800.0,6465255.0,0.8910398739106191,False,https://query1.finance.yahoo.com/v8/finance/chart/6702.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6703,沖電気工業,VERIFIED,,2026-09-16,2747.0,2915.0,666800.0,599110.0,1.1129842599856454,False,https://query1.finance.yahoo.com/v8/finance/chart/6703.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6706,電気興業,VERIFIED,,2026-09-16,3320.0,3370.0,24700.0,26675.0,0.9259606373008434,False,https://query1.finance.yahoo.com/v8/finance/chart/6706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6707,サンケン電気,VERIFIED,,2026-09-16,6700.0,7733.0,139900.0,161960.0,0.8637935292664856,False,https://query1.finance.yahoo.com/v8/finance/chart/6707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6718,アイホン,VERIFIED,,2026-09-16,2850.0,2907.0,22100.0,22050.0,1.002267573696145,False,https://query1.finance.yahoo.com/v8/finance/chart/6718.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6723,ルネサスエレクトロニクス,VERIFIED,,2026-09-16,3240.0,3626.0,5824500.0,10395505.0,0.5602902408300511,False,https://query1.finance.yahoo.com/v8/finance/chart/6723.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6724,セイコーエプソン,VERIFIED,,2026-09-16,3165.0,3332.0,1199300.0,1392360.0,0.8613433307477951,False,https://query1.finance.yahoo.com/v8/finance/chart/6724.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6727,ワコム,VERIFIED,,2026-09-16,841.0,863.0,544400.0,483205.0,1.1266439709853995,False,https://query1.finance.yahoo.com/v8/finance/chart/6727.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6728,アルバック,VERIFIED,,2026-09-16,7095.0,7756.0,509400.0,581365.0,0.8762137383571422,False,https://query1.finance.yahoo.com/v8/finance/chart/6728.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6737,ＥＩＺＯ,VERIFIED,,2026-09-16,3145.0,3215.0,147000.0,176605.0,0.8323660145522493,False,https://query1.finance.yahoo.com/v8/finance/chart/6737.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6740,ジャパンディスプレイ,VERIFIED,,2026-09-16,46.0,51.0,2755100.0,8063375.0,0.34168074782581737,False,https://query1.finance.yahoo.com/v8/finance/chart/6740.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6741,日本信号,VERIFIED,,2026-09-16,1797.0,1893.0,96800.0,152475.0,0.6348581734710609,False,https://query1.finance.yahoo.com/v8/finance/chart/6741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6742,京三製作所,VERIFIED,,2026-09-16,1056.0,1065.0,338000.0,248875.0,1.3581115017579106,False,https://query1.finance.yahoo.com/v8/finance/chart/6742.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6744,能美防災,VERIFIED,,2026-09-16,4040.0,4415.0,40000.0,86030.0,0.4649540857840288,False,https://query1.finance.yahoo.com/v8/finance/chart/6744.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6745,ホーチキ,VERIFIED,,2026-09-16,1922.0,2056.0,152400.0,169410.0,0.8995927040906676,False,https://query1.finance.yahoo.com/v8/finance/chart/6745.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6750,エレコム,VERIFIED,,2026-09-16,2028.0,2064.0,205000.0,174000.0,1.1781609195402298,False,https://query1.finance.yahoo.com/v8/finance/chart/6750.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6752,パナソニック　ホールディングス,VERIFIED,,2026-09-16,4381.0,4530.0,7881800.0,7482195.0,1.0534074559671327,False,https://query1.finance.yahoo.com/v8/finance/chart/6752.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6753,シャープ,VERIFIED,,2026-09-16,677.9000244140625,700.7000122070312,4811800.0,3494210.0,1.3770780805961862,False,https://query1.finance.yahoo.com/v8/finance/chart/6753.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6754,アンリツ,VERIFIED,,2026-09-16,3156.0,3474.0,805700.0,950855.0,0.847342654768603,False,https://query1.finance.yahoo.com/v8/finance/chart/6754.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6758,ソニーグループ,VERIFIED,,2026-09-16,3719.0,4070.0,9045400.0,13867020.0,0.652295878999237,False,https://query1.finance.yahoo.com/v8/finance/chart/6758.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6762,ＴＤＫ,VERIFIED,,2026-09-16,2872.0,3135.0,6796400.0,8391650.0,0.8099003175775921,False,https://query1.finance.yahoo.com/v8/finance/chart/6762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6763,帝国通信工業,VERIFIED,,2026-09-16,2793.0,2951.0,8900.0,15610.0,0.5701473414477899,False,https://query1.finance.yahoo.com/v8/finance/chart/6763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6768,タムラ製作所,VERIFIED,,2026-09-16,826.0,862.0,1448500.0,963765.0,1.50295974641121,False,https://query1.finance.yahoo.com/v8/finance/chart/6768.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6770,アルプスアルパイン,VERIFIED,,2026-09-16,2243.5,2347.5,1166100.0,1604225.0,0.7268930480450062,False,https://query1.finance.yahoo.com/v8/finance/chart/6770.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6779,日本電波工業,VERIFIED,,2026-09-16,3155.0,3065.0,1379900.0,857615.0,1.6089970441281927,False,https://query1.finance.yahoo.com/v8/finance/chart/6779.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6785,鈴木,VERIFIED,,2026-09-16,3105.0,3260.0,42200.0,84530.0,0.49923104223352655,False,https://query1.finance.yahoo.com/v8/finance/chart/6785.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6787,メイコー,VERIFIED,,2026-09-16,22060.0,21600.0,792800.0,486455.0,1.6297499254812882,False,https://query1.finance.yahoo.com/v8/finance/chart/6787.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6788,日本トリム,VERIFIED,,2026-09-16,5060.0,5060.0,6100.0,9820.0,0.6211812627291242,False,https://query1.finance.yahoo.com/v8/finance/chart/6788.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6794,フォスター電機,VERIFIED,,2026-09-16,3160.0,3100.0,138500.0,144500.0,0.9584775086505191,False,https://query1.finance.yahoo.com/v8/finance/chart/6794.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6798,ＳＭＫ,VERIFIED,,2026-09-16,3320.0,3450.0,7000.0,11610.0,0.602928509905254,False,https://query1.finance.yahoo.com/v8/finance/chart/6798.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6800,ヨコオ,VERIFIED,,2026-09-16,4220.0,4110.0,101800.0,148880.0,0.683772165502418,False,https://query1.finance.yahoo.com/v8/finance/chart/6800.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6804,ホシデン,VERIFIED,,2026-09-16,2517.0,2820.0,171300.0,217430.0,0.7878397645219151,False,https://query1.finance.yahoo.com/v8/finance/chart/6804.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6806,ヒロセ電機,VERIFIED,,2026-09-16,24495.0,26760.0,123500.0,164095.0,0.7526128157469758,False,https://query1.finance.yahoo.com/v8/finance/chart/6806.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6807,日本航空電子工業,VERIFIED,,2026-09-16,2522.0,2518.0,136100.0,251330.0,0.5415191182906935,False,https://query1.finance.yahoo.com/v8/finance/chart/6807.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6809,ＴＯＡ,VERIFIED,,2026-09-16,1754.0,1789.0,69500.0,78965.0,0.8801367694548218,False,https://query1.finance.yahoo.com/v8/finance/chart/6809.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,6810,マクセル,VERIFIED,,2026-09-16,2536.0,2670.0,123500.0,284990.0,0.4333485385452121,False,https://query1.finance.yahoo.com/v8/finance/chart/6810.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
