trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-15,5351,品川リフラ,VERIFIED,,2026-09-15,2029.0,2112.0,50900.0,97470.0,0.522211962655176,False,https://query1.finance.yahoo.com/v8/finance/chart/5351.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5357,ヨータイ,VERIFIED,,2026-09-15,1734.0,1811.0,23600.0,36960.0,0.6385281385281385,False,https://query1.finance.yahoo.com/v8/finance/chart/5357.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5384,フジミインコーポレーテッド,VERIFIED,,2026-09-15,3225.0,4130.0,299700.0,316625.0,0.9465455981050138,False,https://query1.finance.yahoo.com/v8/finance/chart/5384.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5393,ニチアス,VERIFIED,,2026-09-15,3282.0,3620.0,581400.0,527875.0,1.1013971110584893,False,https://query1.finance.yahoo.com/v8/finance/chart/5393.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5401,日本製鉄,VERIFIED,,2026-09-15,678.0,718.5,21338500.0,39255455.0,0.5435805036522949,False,https://query1.finance.yahoo.com/v8/finance/chart/5401.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5406,神戸製鋼所,VERIFIED,,2026-09-15,2020.0,2075.5,1121700.0,1670115.0,0.6716303967092087,False,https://query1.finance.yahoo.com/v8/finance/chart/5406.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5408,中山製鋼所,VERIFIED,,2026-09-15,646.0,670.0,139100.0,203335.0,0.6840927533380874,False,https://query1.finance.yahoo.com/v8/finance/chart/5408.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5410,合同製鐵,VERIFIED,,2026-09-15,3025.0,3175.0,89600.0,77380.0,1.157921943654691,False,https://query1.finance.yahoo.com/v8/finance/chart/5410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5411,ＪＦＥホールディングス,VERIFIED,,2026-09-15,1826.5,1937.0,3549300.0,8144980.0,0.4357653425791101,False,https://query1.finance.yahoo.com/v8/finance/chart/5411.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5423,東京製鐵,VERIFIED,,2026-09-15,1753.0,1829.0,487400.0,322305.0,1.5122322024169652,False,https://query1.finance.yahoo.com/v8/finance/chart/5423.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,543A,ＡＲＣＨＩＯＮ,VERIFIED,,2026-09-15,271.0,289.0,20202200.0,19649855.0,1.0281093677281588,False,https://query1.finance.yahoo.com/v8/finance/chart/543A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5440,共英製鋼,VERIFIED,,2026-09-15,1988.0,2143.0,80200.0,137120.0,0.5848891481913653,False,https://query1.finance.yahoo.com/v8/finance/chart/5440.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5444,大和工業,VERIFIED,,2026-09-15,12110.0,13170.0,124100.0,177170.0,0.7004571880115144,False,https://query1.finance.yahoo.com/v8/finance/chart/5444.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5445,東京鐵鋼,VERIFIED,,2026-09-15,2047.0,2105.0,51600.0,93355.0,0.5527288308071341,False,https://query1.finance.yahoo.com/v8/finance/chart/5445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,544A,ＧＭＳグループ,VERIFIED,,2026-09-15,332.0,377.0,285300.0,419870.0,0.679496034486865,False,https://query1.finance.yahoo.com/v8/finance/chart/544A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5451,ヨドコウ,VERIFIED,,2026-09-15,1420.0,1461.0,218800.0,228785.0,0.9563564044845597,False,https://query1.finance.yahoo.com/v8/finance/chart/5451.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,545A,トランヴィア,VERIFIED,,2026-09-15,998.0,1020.0,44800.0,68055.0,0.6582910880905151,False,https://query1.finance.yahoo.com/v8/finance/chart/545A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5461,中部鋼鈑,VERIFIED,,2026-09-15,2176.0,2234.0,63500.0,91505.0,0.693951150210371,False,https://query1.finance.yahoo.com/v8/finance/chart/5461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5463,丸一鋼管,VERIFIED,,2026-09-15,1715.5,1815.0,721000.0,722090.0,0.9984904928748494,False,https://query1.finance.yahoo.com/v8/finance/chart/5463.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,546A,ＭＩＲＡＩＮＩホールディングス,VERIFIED,,2026-09-15,2370.0,2529.0,168300.0,177665.0,0.947288436101652,False,https://query1.finance.yahoo.com/v8/finance/chart/546A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5471,大同特殊鋼,VERIFIED,,2026-09-15,2331.5,2586.5,752500.0,982810.0,0.7656617250536726,False,https://query1.finance.yahoo.com/v8/finance/chart/5471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,547A,ムニノバホールディングス,VERIFIED,,2026-09-15,434.0,463.0,982900.0,1722535.0,0.5706124984397994,False,https://query1.finance.yahoo.com/v8/finance/chart/547A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5480,日本冶金工業,VERIFIED,,2026-09-15,5360.0,5680.0,43400.0,63075.0,0.6880697582243361,False,https://query1.finance.yahoo.com/v8/finance/chart/5480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5482,愛知製鋼,VERIFIED,,2026-09-15,3150.0,3405.0,99500.0,143170.0,0.6949779981839771,False,https://query1.finance.yahoo.com/v8/finance/chart/5482.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5535,ミガロホールディングス,VERIFIED,,2026-09-15,286.0,302.0,111800.0,210530.0,0.5310407067876313,False,https://query1.finance.yahoo.com/v8/finance/chart/5535.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5541,大平洋金属,VERIFIED,,2026-09-15,2640.0,2784.0,123900.0,225425.0,0.5496284795386492,False,https://query1.finance.yahoo.com/v8/finance/chart/5541.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5563,新日本電工,VERIFIED,,2026-09-15,419.0,463.0,415300.0,623590.0,0.6659824564216873,False,https://query1.finance.yahoo.com/v8/finance/chart/5563.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5602,栗本鐵工所,VERIFIED,,2026-09-15,1626.0,1799.0,218500.0,277765.0,0.7866361852645222,False,https://query1.finance.yahoo.com/v8/finance/chart/5602.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5631,日本製鋼所,VERIFIED,,2026-09-15,7189.0,8477.0,1311900.0,893665.0,1.4679997538227412,False,https://query1.finance.yahoo.com/v8/finance/chart/5631.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5632,三菱製鋼,VERIFIED,,2026-09-15,2446.0,2595.0,214400.0,126995.0,1.6882554431276822,False,https://query1.finance.yahoo.com/v8/finance/chart/5632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5659,日本精線,VERIFIED,,2026-09-15,1356.0,1462.0,28000.0,48170.0,0.5812746522731991,False,https://query1.finance.yahoo.com/v8/finance/chart/5659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5702,大紀アルミニウム工業所,VERIFIED,,2026-09-15,1735.0,1980.0,161100.0,268885.0,0.5991408966658609,False,https://query1.finance.yahoo.com/v8/finance/chart/5702.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5703,日本軽金属ホールディングス,VERIFIED,,2026-09-15,2914.0,3150.0,188600.0,237200.0,0.7951096121416527,False,https://query1.finance.yahoo.com/v8/finance/chart/5703.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5706,三井金属,VERIFIED,,2026-09-15,22805.0,33120.0,1116200.0,1548705.0,0.7207311915439029,False,https://query1.finance.yahoo.com/v8/finance/chart/5706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5707,東邦亜鉛,VERIFIED,,2026-09-15,947.0,1291.0,308100.0,1148895.0,0.26817072056193125,False,https://query1.finance.yahoo.com/v8/finance/chart/5707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5711,三菱マテリアル,VERIFIED,,2026-09-15,4951.0,6139.0,1497600.0,2918705.0,0.513104270558347,False,https://query1.finance.yahoo.com/v8/finance/chart/5711.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5713,住友金属鉱山,VERIFIED,,2026-09-15,9461.0,11850.0,1556500.0,3202655.0,0.48600301936986656,False,https://query1.finance.yahoo.com/v8/finance/chart/5713.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5714,ＤＯＷＡホールディングス,VERIFIED,,2026-09-15,8921.0,10660.0,324300.0,537445.0,0.6034105815478793,False,https://query1.finance.yahoo.com/v8/finance/chart/5714.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5715,古河機械金属,VERIFIED,,2026-09-15,3955.0,4615.0,193200.0,305675.0,0.6320438374090128,False,https://query1.finance.yahoo.com/v8/finance/chart/5715.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5726,大阪チタニウムテクノロジーズ,VERIFIED,,2026-09-15,2404.0,3230.0,1416000.0,650570.0,2.1765528690225495,False,https://query1.finance.yahoo.com/v8/finance/chart/5726.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5741,ＵＡＣＪ,VERIFIED,,2026-09-15,2194.0,2595.0,600400.0,1054010.0,0.5696340641929394,False,https://query1.finance.yahoo.com/v8/finance/chart/5741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5757,ＣＫサンエツ,VERIFIED,,2026-09-15,4895.0,5570.0,8500.0,7850.0,1.0828025477707006,False,https://query1.finance.yahoo.com/v8/finance/chart/5757.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,575A,前澤ホールディングス,VERIFIED,,2026-09-15,1922.0,1993.0,77900.0,81115.0,0.9603649140109721,False,https://query1.finance.yahoo.com/v8/finance/chart/575A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5801,古河電気工業,VERIFIED,,2026-09-15,3719.0,4632.0,22958800.0,25570980.0,0.8978459175205643,False,https://query1.finance.yahoo.com/v8/finance/chart/5801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5802,住友電気工業,VERIFIED,,2026-09-15,1995.0,2584.0,18106900.0,17824605.0,1.015837377602477,False,https://query1.finance.yahoo.com/v8/finance/chart/5802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5803,フジクラ,VERIFIED,,2026-09-15,4744.0,6433.0,31474800.0,48183410.0,0.653228984831086,False,https://query1.finance.yahoo.com/v8/finance/chart/5803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5805,ＳＷＣＣ,VERIFIED,,2026-09-15,12920.0,15260.0,260100.0,345715.0,0.7523538174507904,False,https://query1.finance.yahoo.com/v8/finance/chart/5805.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5821,平河ヒューテック,VERIFIED,,2026-09-15,3105.0,3605.0,38600.0,50030.0,0.771537077753348,False,https://query1.finance.yahoo.com/v8/finance/chart/5821.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5830,いよぎんホールディングス,VERIFIED,,2026-09-15,3829.0,4117.0,689800.0,911230.0,0.7569987818662687,False,https://query1.finance.yahoo.com/v8/finance/chart/5830.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5831,しずおかフィナンシャルグループ,VERIFIED,,2026-09-15,3513.0,3712.0,1416200.0,1827910.0,0.7747646218905745,False,https://query1.finance.yahoo.com/v8/finance/chart/5831.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5832,ちゅうぎんフィナンシャルグループ,VERIFIED,,2026-09-15,3590.0,3654.0,317300.0,327390.0,0.9691804881028743,False,https://query1.finance.yahoo.com/v8/finance/chart/5832.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5838,楽天銀行,VERIFIED,,2026-09-15,6383.0,6660.0,636200.0,1079115.0,0.5895571834327203,False,https://query1.finance.yahoo.com/v8/finance/chart/5838.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5844,京都フィナンシャルグループ,VERIFIED,,2026-09-15,4815.0,5164.0,512900.0,871430.0,0.5885728056183515,False,https://query1.finance.yahoo.com/v8/finance/chart/5844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5851,リョービ,VERIFIED,,2026-09-15,2669.0,2864.0,98300.0,121850.0,0.8067295855560115,False,https://query1.finance.yahoo.com/v8/finance/chart/5851.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5852,アーレスティ,VERIFIED,,2026-09-15,664.0,710.0,90900.0,107460.0,0.8458961474036851,False,https://query1.finance.yahoo.com/v8/finance/chart/5852.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5857,ＡＲＥホールディングス,VERIFIED,,2026-09-15,3565.0,4280.0,303300.0,768065.0,0.3948884534512053,False,https://query1.finance.yahoo.com/v8/finance/chart/5857.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,VERIFIED,,2026-09-15,2302.0,2733.0,323100.0,153065.0,2.110867931924346,False,https://query1.finance.yahoo.com/v8/finance/chart/5889.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5901,東洋製罐グループホールディングス,VERIFIED,,2026-09-15,4515.0,4661.0,327400.0,272880.0,1.199794781588977,False,https://query1.finance.yahoo.com/v8/finance/chart/5901.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5902,ホッカンホールディングス,VERIFIED,,2026-09-15,2742.0,2883.0,15600.0,23575.0,0.6617179215270413,False,https://query1.finance.yahoo.com/v8/finance/chart/5902.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,590A,ギフティグループ,VERIFIED,,2026-09-15,1283.0,1448.0,117500.0,287345.0,0.408916111294785,False,https://query1.finance.yahoo.com/v8/finance/chart/590A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5911,横河ブリッジホールディングス,VERIFIED,,2026-09-15,2966.0,3030.0,58900.0,87680.0,0.6717609489051095,False,https://query1.finance.yahoo.com/v8/finance/chart/5911.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5929,三和ホールディングス,VERIFIED,,2026-09-15,3445.0,3688.0,417400.0,602190.0,0.6931367176472542,False,https://query1.finance.yahoo.com/v8/finance/chart/5929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5930,文化シヤッター,VERIFIED,,2026-09-15,1884.0,1928.0,77200.0,113600.0,0.6795774647887324,False,https://query1.finance.yahoo.com/v8/finance/chart/5930.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5932,三協立山,VERIFIED,,2026-09-15,653.0,685.0,59700.0,67950.0,0.8785871964679912,False,https://query1.finance.yahoo.com/v8/finance/chart/5932.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5933,アルインコ,VERIFIED,,2026-09-15,1117.0,1149.0,22300.0,31990.0,0.6970928415129728,False,https://query1.finance.yahoo.com/v8/finance/chart/5933.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5938,ＬＩＸＩＬ,VERIFIED,,2026-09-15,1737.0,1794.0,1340400.0,1846375.0,0.7259630356780178,False,https://query1.finance.yahoo.com/v8/finance/chart/5938.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5943,ノーリツ,VERIFIED,,2026-09-15,2227.0,2471.0,94100.0,83835.0,1.1224428937794477,False,https://query1.finance.yahoo.com/v8/finance/chart/5943.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5946,長府製作所,VERIFIED,,2026-09-15,2001.0,2151.0,39400.0,51010.0,0.7723975691040972,False,https://query1.finance.yahoo.com/v8/finance/chart/5946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5947,リンナイ,VERIFIED,,2026-09-15,3461.0,3693.0,230200.0,297675.0,0.7733266145964559,False,https://query1.finance.yahoo.com/v8/finance/chart/5947.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5949,ユニプレス,VERIFIED,,2026-09-15,1314.0,1387.0,102500.0,158595.0,0.6463003247265047,False,https://query1.finance.yahoo.com/v8/finance/chart/5949.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5957,日東精工,VERIFIED,,2026-09-15,750.0,790.0,57500.0,75265.0,0.7639673154852853,False,https://query1.finance.yahoo.com/v8/finance/chart/5957.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5959,岡部,VERIFIED,,2026-09-15,940.0,969.0,47700.0,77770.0,0.6133470489906133,False,https://query1.finance.yahoo.com/v8/finance/chart/5959.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5970,ジーテクト,VERIFIED,,2026-09-15,2220.0,2392.0,66200.0,109195.0,0.6062548651495032,False,https://query1.finance.yahoo.com/v8/finance/chart/5970.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5975,東プレ,VERIFIED,,2026-09-15,3260.0,3610.0,58400.0,126890.0,0.46024115375522107,False,https://query1.finance.yahoo.com/v8/finance/chart/5975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5976,高周波熱錬,VERIFIED,,2026-09-15,1469.0,1578.0,68000.0,80345.0,0.8463501151285083,False,https://query1.finance.yahoo.com/v8/finance/chart/5976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5981,東京製綱,VERIFIED,,2026-09-15,1849.0,2041.0,102800.0,92140.0,1.1156935098762752,False,https://query1.finance.yahoo.com/v8/finance/chart/5981.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5988,パイオラックス,VERIFIED,,2026-09-15,1697.0,1747.0,60000.0,77455.0,0.7746433412949455,False,https://query1.finance.yahoo.com/v8/finance/chart/5988.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5989,エイチワン,VERIFIED,,2026-09-15,1468.0,1577.0,128800.0,127420.0,1.0108303249097472,False,https://query1.finance.yahoo.com/v8/finance/chart/5989.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,5991,日本発條,VERIFIED,,2026-09-15,3249.0,3797.0,528300.0,640470.0,0.8248629912408075,False,https://query1.finance.yahoo.com/v8/finance/chart/5991.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6005,三浦工業,VERIFIED,,2026-09-15,3085.0,3273.0,316800.0,382645.0,0.8279214415450352,False,https://query1.finance.yahoo.com/v8/finance/chart/6005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6013,タクマ,VERIFIED,,2026-09-15,3000.0,3280.0,268100.0,194050.0,1.3816026797217211,False,https://query1.finance.yahoo.com/v8/finance/chart/6013.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6027,弁護士ドットコム,VERIFIED,,2026-09-15,5640.0,5910.0,288100.0,519875.0,0.5541716758836259,False,https://query1.finance.yahoo.com/v8/finance/chart/6027.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6036,ＫｅｅＰｅｒ技研,VERIFIED,,2026-09-15,3590.0,3775.0,87600.0,173355.0,0.50532145020334,False,https://query1.finance.yahoo.com/v8/finance/chart/6036.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6050,イー・ガーディアン,VERIFIED,,2026-09-15,1807.0,1824.0,13700.0,16850.0,0.8130563798219584,False,https://query1.finance.yahoo.com/v8/finance/chart/6050.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6055,ジャパンマテリアル,VERIFIED,,2026-09-15,2117.0,2320.0,707500.0,556495.0,1.2713501469015893,False,https://query1.finance.yahoo.com/v8/finance/chart/6055.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6058,ベクトル,VERIFIED,,2026-09-15,1972.0,2226.0,445100.0,525810.0,0.8465034898537495,False,https://query1.finance.yahoo.com/v8/finance/chart/6058.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6062,チャーム・ケア・コーポレーション,VERIFIED,,2026-09-15,1424.0,1462.0,66700.0,89710.0,0.7435068554230297,False,https://query1.finance.yahoo.com/v8/finance/chart/6062.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6070,キャリアリンク,VERIFIED,,2026-09-15,2529.0,2682.0,25800.0,36025.0,0.7161693268563497,False,https://query1.finance.yahoo.com/v8/finance/chart/6070.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6071,ＩＢＪ,VERIFIED,,2026-09-15,898.0,976.0,237200.0,337945.0,0.7018893606947876,False,https://query1.finance.yahoo.com/v8/finance/chart/6071.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6073,アサンテ,VERIFIED,,2026-09-15,1530.0,1545.0,13500.0,10280.0,1.3132295719844358,False,https://query1.finance.yahoo.com/v8/finance/chart/6073.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6078,バリューＨＲ,VERIFIED,,2026-09-15,1557.0,1661.0,20300.0,29800.0,0.6812080536912751,False,https://query1.finance.yahoo.com/v8/finance/chart/6078.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6080,Ｍ＆Ａキャピタルパートナーズ,VERIFIED,,2026-09-15,4225.0,4330.0,141700.0,81680.0,1.734818805093046,False,https://query1.finance.yahoo.com/v8/finance/chart/6080.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6088,シグマクシス・ホールディングス,VERIFIED,,2026-09-15,572.0,584.0,224600.0,410690.0,0.5468845114319804,False,https://query1.finance.yahoo.com/v8/finance/chart/6088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6089,ウィルグループ,VERIFIED,,2026-09-15,1152.0,1212.0,23500.0,51310.0,0.4580003897875658,False,https://query1.finance.yahoo.com/v8/finance/chart/6089.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6098,リクルートホールディングス,VERIFIED,,2026-09-15,16845.0,18215.0,4507600.0,4189905.0,1.0758239148620314,False,https://query1.finance.yahoo.com/v8/finance/chart/6098.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6099,エラン,VERIFIED,,2026-09-15,720.0,771.0,54400.0,80305.0,0.6774173463669759,False,https://query1.finance.yahoo.com/v8/finance/chart/6099.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6101,ツガミ,VERIFIED,,2026-09-15,4805.0,6290.0,207000.0,331915.0,0.623653646264857,False,https://query1.finance.yahoo.com/v8/finance/chart/6101.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6103,オークマ,VERIFIED,,2026-09-15,4320.0,5500.0,262900.0,416140.0,0.6317585427980968,False,https://query1.finance.yahoo.com/v8/finance/chart/6103.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6104,芝浦機械,VERIFIED,,2026-09-15,4280.0,4550.0,152200.0,147045.0,1.0350572953857662,False,https://query1.finance.yahoo.com/v8/finance/chart/6104.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6113,アマダ,VERIFIED,,2026-09-15,2326.5,2858.0,2585600.0,2265875.0,1.1411044298560158,False,https://query1.finance.yahoo.com/v8/finance/chart/6113.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6118,アイダエンジニアリング,VERIFIED,,2026-09-15,1241.0,1336.0,267200.0,282255.0,0.9466617066128147,False,https://query1.finance.yahoo.com/v8/finance/chart/6118.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6134,ＦＵＪＩ,VERIFIED,,2026-09-15,6766.0,8558.0,490600.0,699915.0,0.7009422572740975,False,https://query1.finance.yahoo.com/v8/finance/chart/6134.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6135,牧野フライス製作所,VERIFIED,,2026-09-15,14930.0,16460.0,89000.0,134900.0,0.6597479614529281,False,https://query1.finance.yahoo.com/v8/finance/chart/6135.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6136,オーエスジー,VERIFIED,,2026-09-15,3433.0,4079.0,240600.0,318805.0,0.7546933078213955,False,https://query1.finance.yahoo.com/v8/finance/chart/6136.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6140,旭ダイヤモンド工業,VERIFIED,,2026-09-15,1096.0,1307.0,340600.0,528370.0,0.6446240324015368,False,https://query1.finance.yahoo.com/v8/finance/chart/6140.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6141,ＤＭＧ森精機,VERIFIED,,2026-09-15,2759.0,3320.0,868000.0,1815865.0,0.4780091030996247,False,https://query1.finance.yahoo.com/v8/finance/chart/6141.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6143,ソディック,VERIFIED,,2026-09-15,1623.0,1859.0,305700.0,459710.0,0.6649844467164082,False,https://query1.finance.yahoo.com/v8/finance/chart/6143.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6146,ディスコ,VERIFIED,,2026-09-15,51400.0,65820.0,992600.0,1355455.0,0.7323002239100523,False,https://query1.finance.yahoo.com/v8/finance/chart/6146.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6151,日東工器,VERIFIED,,2026-09-15,1708.0,1793.0,19600.0,14260.0,1.3744740532959328,False,https://query1.finance.yahoo.com/v8/finance/chart/6151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6167,冨士ダイス,VERIFIED,,2026-09-15,977.0,1103.0,47000.0,62920.0,0.7469802924348379,False,https://query1.finance.yahoo.com/v8/finance/chart/6167.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6178,日本郵政,VERIFIED,,2026-09-15,2480.5,2603.0,3946500.0,5299770.0,0.7446549567245371,False,https://query1.finance.yahoo.com/v8/finance/chart/6178.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6183,ベルシステム２４ホールディングス,VERIFIED,,2026-09-15,1374.0,1448.0,258300.0,285915.0,0.9034153507161219,False,https://query1.finance.yahoo.com/v8/finance/chart/6183.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6184,鎌倉新書,VERIFIED,,2026-09-15,619.0,612.0,279800.0,175085.0,1.5980809321186853,False,https://query1.finance.yahoo.com/v8/finance/chart/6184.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,6191,エアトリ,VERIFIED,,2026-09-15,1640.0,1768.0,2454500.0,550220.0,4.460942895569045,False,https://query1.finance.yahoo.com/v8/finance/chart/6191.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
