trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-14,5440,共英製鋼,VERIFIED,,2026-09-14,1978.0,2143.0,63600.0,141495.0,0.44948584755645077,False,https://query1.finance.yahoo.com/v8/finance/chart/5440.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5444,大和工業,VERIFIED,,2026-09-14,12290.0,13325.0,371600.0,163680.0,2.2702834799608995,False,https://query1.finance.yahoo.com/v8/finance/chart/5444.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5445,東京鐵鋼,VERIFIED,,2026-09-14,2039.0,2105.0,77700.0,94215.0,0.8247094411717879,False,https://query1.finance.yahoo.com/v8/finance/chart/5445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,544A,ＧＭＳグループ,VERIFIED,,2026-09-14,331.0,377.0,372200.0,428060.0,0.8695042751016213,False,https://query1.finance.yahoo.com/v8/finance/chart/544A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5451,ヨドコウ,VERIFIED,,2026-09-14,1418.0,1461.0,177700.0,229215.0,0.7752546735597583,False,https://query1.finance.yahoo.com/v8/finance/chart/5451.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,545A,トランヴィア,VERIFIED,,2026-09-14,998.0,1020.0,79200.0,66460.0,1.1916942521817635,False,https://query1.finance.yahoo.com/v8/finance/chart/545A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5461,中部鋼鈑,VERIFIED,,2026-09-14,2170.0,2234.0,68100.0,94485.0,0.7207493252897286,False,https://query1.finance.yahoo.com/v8/finance/chart/5461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5463,丸一鋼管,VERIFIED,,2026-09-14,1719.5,1815.0,626100.0,729725.0,0.8579944499640275,False,https://query1.finance.yahoo.com/v8/finance/chart/5463.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,546A,ＭＩＲＡＩＮＩホールディングス,VERIFIED,,2026-09-14,2319.0,2569.0,148000.0,178865.0,0.8274396891510357,False,https://query1.finance.yahoo.com/v8/finance/chart/546A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5471,大同特殊鋼,VERIFIED,,2026-09-14,2285.5,2586.5,892800.0,1008070.0,0.8856527820488657,False,https://query1.finance.yahoo.com/v8/finance/chart/5471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,547A,ムニノバホールディングス,VERIFIED,,2026-09-14,437.0,463.0,1772500.0,1699635.0,1.042870969355185,False,https://query1.finance.yahoo.com/v8/finance/chart/547A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5480,日本冶金工業,VERIFIED,,2026-09-14,5340.0,5680.0,50500.0,62880.0,0.803117048346056,False,https://query1.finance.yahoo.com/v8/finance/chart/5480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5482,愛知製鋼,VERIFIED,,2026-09-14,3125.0,3405.0,104000.0,146165.0,0.7115246468032703,False,https://query1.finance.yahoo.com/v8/finance/chart/5482.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5535,ミガロホールディングス,VERIFIED,,2026-09-14,283.0,302.0,142200.0,207610.0,0.6849381051009104,False,https://query1.finance.yahoo.com/v8/finance/chart/5535.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5541,大平洋金属,VERIFIED,,2026-09-14,2666.0,2784.0,168400.0,229075.0,0.7351304158026847,False,https://query1.finance.yahoo.com/v8/finance/chart/5541.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5563,新日本電工,VERIFIED,,2026-09-14,413.0,463.0,606300.0,623485.0,0.9724371877430893,False,https://query1.finance.yahoo.com/v8/finance/chart/5563.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5602,栗本鐵工所,VERIFIED,,2026-09-14,1617.0,1799.0,241000.0,280145.0,0.8602687893769299,False,https://query1.finance.yahoo.com/v8/finance/chart/5602.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5631,日本製鋼所,VERIFIED,,2026-09-14,7245.0,8477.0,1284800.0,860420.0,1.4932242393249808,False,https://query1.finance.yahoo.com/v8/finance/chart/5631.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5632,三菱製鋼,VERIFIED,,2026-09-14,2364.0,2595.0,98400.0,131790.0,0.746642385613476,False,https://query1.finance.yahoo.com/v8/finance/chart/5632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5659,日本精線,VERIFIED,,2026-09-14,1354.0,1462.0,33500.0,49820.0,0.6724207145724609,False,https://query1.finance.yahoo.com/v8/finance/chart/5659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5702,大紀アルミニウム工業所,VERIFIED,,2026-09-14,1713.0,1980.0,194500.0,266060.0,0.7310381117041269,False,https://query1.finance.yahoo.com/v8/finance/chart/5702.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5703,日本軽金属ホールディングス,VERIFIED,,2026-09-14,2899.0,3150.0,257200.0,233050.0,1.1036258313666596,False,https://query1.finance.yahoo.com/v8/finance/chart/5703.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5706,三井金属,VERIFIED,,2026-09-14,22825.0,33120.0,1357000.0,1561375.0,0.869105756144424,False,https://query1.finance.yahoo.com/v8/finance/chart/5706.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5707,東邦亜鉛,VERIFIED,,2026-09-14,962.0,1291.0,420700.0,1215985.0,0.3459746625163962,False,https://query1.finance.yahoo.com/v8/finance/chart/5707.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5711,三菱マテリアル,VERIFIED,,2026-09-14,5021.0,6139.0,1366700.0,2937900.0,0.4651962285986589,False,https://query1.finance.yahoo.com/v8/finance/chart/5711.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5713,住友金属鉱山,VERIFIED,,2026-09-14,9544.0,11850.0,1865300.0,3229410.0,0.5775977655361196,False,https://query1.finance.yahoo.com/v8/finance/chart/5713.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5714,ＤＯＷＡホールディングス,VERIFIED,,2026-09-14,8892.0,10660.0,304100.0,548340.0,0.5545829230039756,False,https://query1.finance.yahoo.com/v8/finance/chart/5714.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5715,古河機械金属,VERIFIED,,2026-09-14,4010.0,4615.0,151500.0,319650.0,0.47395588925387144,False,https://query1.finance.yahoo.com/v8/finance/chart/5715.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5726,大阪チタニウムテクノロジーズ,VERIFIED,,2026-09-14,2463.0,3315.0,337800.0,694410.0,0.4864561282239599,False,https://query1.finance.yahoo.com/v8/finance/chart/5726.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5741,ＵＡＣＪ,VERIFIED,,2026-09-14,2206.0,2595.0,855400.0,1063330.0,0.8044539324574685,False,https://query1.finance.yahoo.com/v8/finance/chart/5741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5757,ＣＫサンエツ,VERIFIED,,2026-09-14,4750.0,5570.0,5000.0,7910.0,0.6321112515802781,False,https://query1.finance.yahoo.com/v8/finance/chart/5757.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,575A,前澤ホールディングス,VERIFIED,,2026-09-14,1882.0,1993.0,49500.0,85040.0,0.5820790216368767,False,https://query1.finance.yahoo.com/v8/finance/chart/575A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5801,古河電気工業,VERIFIED,,2026-09-14,3845.0,4632.0,22796400.0,25779020.0,0.8843004893126271,False,https://query1.finance.yahoo.com/v8/finance/chart/5801.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5802,住友電気工業,VERIFIED,,2026-09-14,2007.5,2584.0,20175800.0,17770270.0,1.1353682301957144,False,https://query1.finance.yahoo.com/v8/finance/chart/5802.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5803,フジクラ,VERIFIED,,2026-09-14,4834.0,6433.0,35382300.0,49723525.0,0.7115806853999188,False,https://query1.finance.yahoo.com/v8/finance/chart/5803.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5805,ＳＷＣＣ,VERIFIED,,2026-09-14,12760.0,15260.0,347200.0,352425.0,0.9851741505284812,False,https://query1.finance.yahoo.com/v8/finance/chart/5805.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5821,平河ヒューテック,VERIFIED,,2026-09-14,3030.0,3660.0,33300.0,51295.0,0.6491860805146701,False,https://query1.finance.yahoo.com/v8/finance/chart/5821.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5830,いよぎんホールディングス,VERIFIED,,2026-09-14,3883.0,4117.0,1060000.0,900685.0,1.1768820397808335,False,https://query1.finance.yahoo.com/v8/finance/chart/5830.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5831,しずおかフィナンシャルグループ,VERIFIED,,2026-09-14,3575.0,3712.0,1137200.0,1854235.0,0.6132987458439734,False,https://query1.finance.yahoo.com/v8/finance/chart/5831.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5832,ちゅうぎんフィナンシャルグループ,VERIFIED,,2026-09-14,3649.0,3610.0,600300.0,307610.0,1.951497025454309,False,https://query1.finance.yahoo.com/v8/finance/chart/5832.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5838,楽天銀行,VERIFIED,,2026-09-14,6517.0,6660.0,735100.0,1105880.0,0.6647194994031902,False,https://query1.finance.yahoo.com/v8/finance/chart/5838.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5844,京都フィナンシャルグループ,VERIFIED,,2026-09-14,4900.0,5164.0,625900.0,875690.0,0.7147506537701698,False,https://query1.finance.yahoo.com/v8/finance/chart/5844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5851,リョービ,VERIFIED,,2026-09-14,2666.0,2871.0,109000.0,120840.0,0.9020191989407481,False,https://query1.finance.yahoo.com/v8/finance/chart/5851.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5852,アーレスティ,VERIFIED,,2026-09-14,666.0,710.0,75800.0,108925.0,0.6958916685792976,False,https://query1.finance.yahoo.com/v8/finance/chart/5852.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5857,ＡＲＥホールディングス,VERIFIED,,2026-09-14,3585.0,4280.0,335400.0,773820.0,0.43343413196867486,False,https://query1.finance.yahoo.com/v8/finance/chart/5857.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,VERIFIED,,2026-09-14,2280.0,2733.0,779500.0,120930.0,6.445877780534193,False,https://query1.finance.yahoo.com/v8/finance/chart/5889.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5901,東洋製罐グループホールディングス,VERIFIED,,2026-09-14,4516.0,4661.0,227900.0,273760.0,0.8324810052600818,False,https://query1.finance.yahoo.com/v8/finance/chart/5901.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5902,ホッカンホールディングス,VERIFIED,,2026-09-14,2704.0,2883.0,14400.0,24700.0,0.582995951417004,False,https://query1.finance.yahoo.com/v8/finance/chart/5902.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,590A,ギフティグループ,VERIFIED,,2026-09-14,1291.0,1448.0,196600.0,337325.0,0.582820721855777,False,https://query1.finance.yahoo.com/v8/finance/chart/590A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5911,横河ブリッジホールディングス,VERIFIED,,2026-09-14,2969.0,3030.0,73700.0,87655.0,0.8407963036906052,False,https://query1.finance.yahoo.com/v8/finance/chart/5911.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5929,三和ホールディングス,VERIFIED,,2026-09-14,3438.0,3688.0,659800.0,598040.0,1.1032706842351683,False,https://query1.finance.yahoo.com/v8/finance/chart/5929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5930,文化シヤッター,VERIFIED,,2026-09-14,1893.0,1928.0,69000.0,119705.0,0.5764170251869178,False,https://query1.finance.yahoo.com/v8/finance/chart/5930.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5932,三協立山,VERIFIED,,2026-09-14,653.0,685.0,55500.0,68645.0,0.8085075387865103,False,https://query1.finance.yahoo.com/v8/finance/chart/5932.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5933,アルインコ,VERIFIED,,2026-09-14,1106.0,1149.0,15800.0,33085.0,0.4775578056521082,False,https://query1.finance.yahoo.com/v8/finance/chart/5933.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5938,ＬＩＸＩＬ,VERIFIED,,2026-09-14,1734.5,1794.0,1763500.0,1845705.0,0.9554614632349157,False,https://query1.finance.yahoo.com/v8/finance/chart/5938.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5943,ノーリツ,VERIFIED,,2026-09-14,2256.0,2471.0,74800.0,83850.0,0.8920691711389386,False,https://query1.finance.yahoo.com/v8/finance/chart/5943.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5946,長府製作所,VERIFIED,,2026-09-14,2003.0,2151.0,38600.0,52365.0,0.7371335815907571,False,https://query1.finance.yahoo.com/v8/finance/chart/5946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5947,リンナイ,VERIFIED,,2026-09-14,3497.0,3693.0,258500.0,298955.0,0.8646786305631282,False,https://query1.finance.yahoo.com/v8/finance/chart/5947.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5949,ユニプレス,VERIFIED,,2026-09-14,1297.0,1387.0,150900.0,157070.0,0.9607181511428026,False,https://query1.finance.yahoo.com/v8/finance/chart/5949.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5957,日東精工,VERIFIED,,2026-09-14,747.0,790.0,53700.0,77075.0,0.6967239701589361,False,https://query1.finance.yahoo.com/v8/finance/chart/5957.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5959,岡部,VERIFIED,,2026-09-14,937.0,969.0,116800.0,77090.0,1.5151122065118692,False,https://query1.finance.yahoo.com/v8/finance/chart/5959.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5970,ジーテクト,VERIFIED,,2026-09-14,2205.0,2392.0,90200.0,109880.0,0.8208955223880597,False,https://query1.finance.yahoo.com/v8/finance/chart/5970.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5975,東プレ,VERIFIED,,2026-09-14,3265.0,3610.0,79200.0,127865.0,0.6194032768935988,False,https://query1.finance.yahoo.com/v8/finance/chart/5975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5976,高周波熱錬,VERIFIED,,2026-09-14,1458.0,1578.0,49200.0,82990.0,0.5928425111459212,False,https://query1.finance.yahoo.com/v8/finance/chart/5976.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5981,東京製綱,VERIFIED,,2026-09-14,1824.0,2041.0,79000.0,95190.0,0.8299191091501208,False,https://query1.finance.yahoo.com/v8/finance/chart/5981.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5988,パイオラックス,VERIFIED,,2026-09-14,1690.0,1747.0,59700.0,77955.0,0.7658264383298057,False,https://query1.finance.yahoo.com/v8/finance/chart/5988.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5989,エイチワン,VERIFIED,,2026-09-14,1448.0,1577.0,111900.0,131135.0,0.8533190986388073,False,https://query1.finance.yahoo.com/v8/finance/chart/5989.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,5991,日本発條,VERIFIED,,2026-09-14,3256.0,3797.0,696400.0,632475.0,1.101071188584529,False,https://query1.finance.yahoo.com/v8/finance/chart/5991.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6005,三浦工業,VERIFIED,,2026-09-14,3079.0,3273.0,285000.0,383510.0,0.7431357722093296,False,https://query1.finance.yahoo.com/v8/finance/chart/6005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6013,タクマ,VERIFIED,,2026-09-14,2963.0,3280.0,219500.0,190170.0,1.1542304254088447,False,https://query1.finance.yahoo.com/v8/finance/chart/6013.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6027,弁護士ドットコム,VERIFIED,,2026-09-14,5840.0,5870.0,366900.0,517955.0,0.7083626956009692,False,https://query1.finance.yahoo.com/v8/finance/chart/6027.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6036,ＫｅｅＰｅｒ技研,VERIFIED,,2026-09-14,3600.0,3775.0,117000.0,197810.0,0.5914766695313685,False,https://query1.finance.yahoo.com/v8/finance/chart/6036.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6050,イー・ガーディアン,VERIFIED,,2026-09-14,1784.0,1824.0,11400.0,17455.0,0.6531079919793755,False,https://query1.finance.yahoo.com/v8/finance/chart/6050.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6055,ジャパンマテリアル,VERIFIED,,2026-09-14,2044.0,2320.0,560600.0,554120.0,1.0116942178589474,False,https://query1.finance.yahoo.com/v8/finance/chart/6055.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6058,ベクトル,VERIFIED,,2026-09-14,1942.0,2226.0,274800.0,522130.0,0.5263057093061115,False,https://query1.finance.yahoo.com/v8/finance/chart/6058.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6062,チャーム・ケア・コーポレーション,VERIFIED,,2026-09-14,1422.0,1462.0,75900.0,91975.0,0.8252242457189454,False,https://query1.finance.yahoo.com/v8/finance/chart/6062.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6070,キャリアリンク,VERIFIED,,2026-09-14,2503.0,2689.0,29900.0,41740.0,0.7163392429324389,False,https://query1.finance.yahoo.com/v8/finance/chart/6070.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6071,ＩＢＪ,VERIFIED,,2026-09-14,886.0,976.0,185700.0,444170.0,0.41808316635522436,False,https://query1.finance.yahoo.com/v8/finance/chart/6071.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6073,アサンテ,VERIFIED,,2026-09-14,1541.0,1539.0,11900.0,10500.0,1.1333333333333333,False,https://query1.finance.yahoo.com/v8/finance/chart/6073.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6078,バリューＨＲ,VERIFIED,,2026-09-14,1540.0,1661.0,19800.0,31910.0,0.6204951425885302,False,https://query1.finance.yahoo.com/v8/finance/chart/6078.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6080,Ｍ＆Ａキャピタルパートナーズ,VERIFIED,,2026-09-14,4075.0,4330.0,77400.0,81880.0,0.945285784074255,False,https://query1.finance.yahoo.com/v8/finance/chart/6080.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6088,シグマクシス・ホールディングス,VERIFIED,,2026-09-14,567.0,584.0,305100.0,417270.0,0.7311812495506507,False,https://query1.finance.yahoo.com/v8/finance/chart/6088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6089,ウィルグループ,VERIFIED,,2026-09-14,1147.0,1212.0,33100.0,55180.0,0.599855019934759,False,https://query1.finance.yahoo.com/v8/finance/chart/6089.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6098,リクルートホールディングス,VERIFIED,,2026-09-14,16485.0,18215.0,5294900.0,4088060.0,1.2952109313464089,False,https://query1.finance.yahoo.com/v8/finance/chart/6098.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6099,エラン,VERIFIED,,2026-09-14,716.0,771.0,67800.0,81930.0,0.8275357012083486,False,https://query1.finance.yahoo.com/v8/finance/chart/6099.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6101,ツガミ,VERIFIED,,2026-09-14,4785.0,6360.0,323900.0,329390.0,0.9833328273475211,False,https://query1.finance.yahoo.com/v8/finance/chart/6101.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6103,オークマ,VERIFIED,,2026-09-14,4360.0,5550.0,373900.0,409670.0,0.9126858202943833,False,https://query1.finance.yahoo.com/v8/finance/chart/6103.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6104,芝浦機械,VERIFIED,,2026-09-14,4235.0,4550.0,185200.0,142550.0,1.2991932655208698,False,https://query1.finance.yahoo.com/v8/finance/chart/6104.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6113,アマダ,VERIFIED,,2026-09-14,2314.0,2858.0,4673000.0,2134060.0,2.1897228756454834,False,https://query1.finance.yahoo.com/v8/finance/chart/6113.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6118,アイダエンジニアリング,VERIFIED,,2026-09-14,1240.0,1336.0,349300.0,272070.0,1.283860771125078,False,https://query1.finance.yahoo.com/v8/finance/chart/6118.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6134,ＦＵＪＩ,VERIFIED,,2026-09-14,6694.0,8561.0,592500.0,699495.0,0.8470396500332382,False,https://query1.finance.yahoo.com/v8/finance/chart/6134.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6135,牧野フライス製作所,VERIFIED,,2026-09-14,15050.0,16500.0,166600.0,144410.0,1.153659718856035,False,https://query1.finance.yahoo.com/v8/finance/chart/6135.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6136,オーエスジー,VERIFIED,,2026-09-14,3400.0,4079.0,258000.0,322260.0,0.8005957922174641,False,https://query1.finance.yahoo.com/v8/finance/chart/6136.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6140,旭ダイヤモンド工業,VERIFIED,,2026-09-14,1089.0,1312.0,495700.0,525410.0,0.9434536837898022,False,https://query1.finance.yahoo.com/v8/finance/chart/6140.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6141,ＤＭＧ森精機,VERIFIED,,2026-09-14,2741.0,3354.0,1107800.0,1919985.0,0.5769836743516226,False,https://query1.finance.yahoo.com/v8/finance/chart/6141.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6143,ソディック,VERIFIED,,2026-09-14,1595.0,1859.0,374900.0,457520.0,0.8194177303724427,False,https://query1.finance.yahoo.com/v8/finance/chart/6143.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6146,ディスコ,VERIFIED,,2026-09-14,51430.0,66010.0,1177200.0,1338260.0,0.8796496943792687,False,https://query1.finance.yahoo.com/v8/finance/chart/6146.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6151,日東工器,VERIFIED,,2026-09-14,1708.0,1793.0,11400.0,14835.0,0.7684529828109201,False,https://query1.finance.yahoo.com/v8/finance/chart/6151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6167,冨士ダイス,VERIFIED,,2026-09-14,961.0,1103.0,26300.0,64900.0,0.4052388289676425,False,https://query1.finance.yahoo.com/v8/finance/chart/6167.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6178,日本郵政,VERIFIED,,2026-09-14,2507.5,2603.0,4335400.0,5237800.0,0.8277139256939937,False,https://query1.finance.yahoo.com/v8/finance/chart/6178.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6183,ベルシステム２４ホールディングス,VERIFIED,,2026-09-14,1361.0,1448.0,164100.0,290510.0,0.564868679219304,False,https://query1.finance.yahoo.com/v8/finance/chart/6183.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6184,鎌倉新書,VERIFIED,,2026-09-14,610.0,612.0,217500.0,178540.0,1.2182144057354094,False,https://query1.finance.yahoo.com/v8/finance/chart/6184.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6191,エアトリ,VERIFIED,,2026-09-14,1665.0,1073.0,9105300.0,124175.0,73.32635393597745,True,https://query1.finance.yahoo.com/v8/finance/chart/6191.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6194,アトラエ,VERIFIED,,2026-09-14,863.0,922.0,162700.0,155285.0,1.0477509096177995,False,https://query1.finance.yahoo.com/v8/finance/chart/6194.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6196,ストライクグループ,VERIFIED,,2026-09-14,1416.0,1459.0,392000.0,445175.0,0.8805525916774303,False,https://query1.finance.yahoo.com/v8/finance/chart/6196.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6200,インソース,VERIFIED,,2026-09-14,718.0,752.0,370900.0,361005.0,1.0274095926649216,False,https://query1.finance.yahoo.com/v8/finance/chart/6200.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6209,リケンＮＰＲ,VERIFIED,,2026-09-14,3815.0,4055.0,58400.0,88250.0,0.6617563739376771,False,https://query1.finance.yahoo.com/v8/finance/chart/6209.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6222,島精機製作所,VERIFIED,,2026-09-14,933.0,1009.0,122200.0,157520.0,0.7757745048247842,False,https://query1.finance.yahoo.com/v8/finance/chart/6222.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6235,オプトラン,VERIFIED,,2026-09-14,2330.0,3290.0,224900.0,421365.0,0.5337415305020587,False,https://query1.finance.yahoo.com/v8/finance/chart/6235.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6237,イワキポンプ,VERIFIED,,2026-09-14,3855.0,4810.0,66800.0,122675.0,0.5445282249847158,False,https://query1.finance.yahoo.com/v8/finance/chart/6237.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6238,フリュー,VERIFIED,,2026-09-14,1457.0,1461.0,178500.0,107800.0,1.655844155844156,False,https://query1.finance.yahoo.com/v8/finance/chart/6238.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6240,ヤマシンフィルタ,VERIFIED,,2026-09-14,523.0,557.0,234600.0,258740.0,0.9067017082785808,False,https://query1.finance.yahoo.com/v8/finance/chart/6240.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6247,日阪製作所,VERIFIED,,2026-09-14,1636.0,1841.0,83100.0,53370.0,1.5570545250140528,False,https://query1.finance.yahoo.com/v8/finance/chart/6247.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,6250,やまびこ,VERIFIED,,2026-09-14,4370.0,4610.0,82400.0,128305.0,0.6422197108452515,False,https://query1.finance.yahoo.com/v8/finance/chart/6250.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
